location_tag,population_capacity
meskiana,35
meskousing,8
mesocco,7
mesquite,34
messaad,116
messalonskee,7
messina,67
messoyakha,7
mestre,24
mesudiye,12
mesuji,84
mesurado,113
mesyagutovo,22
metabeskega,7
metabetchouane,7
metapan,15
meteleu,111
methye,32
metica,7
metigoshe,37
metkovic,7
metlika,17
metog,15
metsang,7
metz,14
metzquititlan,33
metztitlan,38
meulaboh,36
mevouillon,24
mewuk,146
mextiacan,21
meyah,7
meyami,18
meybod,7
meymand,31
meymeh,9
mezen,25
mezhorje,18
mezhutka,44
mezhybozhe,121
mezquital,21
mfumu_bekussu,39
mghumbhani,18
mglin,110
mgosas,27
miahuatlan,59
mianchi,61
miandoab,9
miandrivazo,16
miangu,9
mianzhou,21
mianzhu,38
miass,7
miastko,7
miatbir,9
mica_creek,16
micay,34
micewehudehik,10
michichi,37
michilingue,16
michipicoten,129
mictlan,94
middelburg,25
midelt,29
midongy,149
midu,30
midyat,8
mie,32
miedzyrzecz,18
mielnik,24
miercurea_cluc,11
mieres,10
miesbach,7
mihalic,22
mihaliccik,47
mihalt,133
mihkwakamiwi_sipiy,43
mii,56
mikasa,14
mikasuki,18
mike,32
miketo,26
mikhailovka,67
mikhalkino,7
mikhaylov,21
mikhaylovka,76
mikhaylovka_pontic,15
mikhlaf_al_hubishiyah,97
miki,21
mikindani,58
mikiwam,52
mikkeli,21
mikkwa,7
mikshino,19
miksiw_sipisis,17
mikulino,7
mikulino_tver,80
mila,17
milange,335
milano,106
milas,31
mile,7
mili_atoll,7
miliana,22
milicz,41
milk_creek,29
milkovo,19
millapel,25
millau,35
millcayac,33
millcca,28
millerovo,42
millewa,55
millinocket,7
millioke,7
milos,9
miltenberg,11
milwat,167
milyutinskaya,8
mima,41
mimbara,29
mimizan,20
minab,22
minamiabashiri,7
minamiaizu,46
minamikamikawa,45
minamimatsuura,19
minamimogami,29
minamimorokata,7
minamimuro,22
minaminakagawa,7
minamiuonuma,56
minang,93
minatare,62
minbya,99
minden,17
mindon,19
mindouli,27
mindu,10
minduso,7
mineami,9
minehead,20
minenga,148
mingan,170
minggang,14
minghe,53
mingin,7
mingin_australia,110
mingsha,19
mingshan,14
mingshui,46
mingtong,82
minguannan,7
mingxi,8
mingyi,64
mingying,14
minichinas,27
minii_yohe,24
minisink,7
minisose,151
miniss,11
ministik,7
minizuahe,8
minkaniciciw,8
minna,21
minnetonka,8
minnewaukan,10
minnewawa,16
mino,38
minochi,8
minokamo,22
minong,7
minqing,37
minsin,90
minsk,7
minto,8
minudasht,29
minungo,20
minusinsk,7
minxian,40
minya,11
minzhou,13
miongo,99
miopacoas,66
miory,16
miquelon,7
mir_garh_qila,36
mir_loc,9
miraj,29
mirama,496
miramichi,16
miran,12
miranda_de_ebro,14
miranda_de_i_douro,26
mirande,22
mirandela,14
mirandola,121
miranha,19
mirat,113
mirbat,10
mirecourt,10
mirepoix,38
miritiba,75
mirixubaash,28
mirning,58
mirochowo,7
mirriah,30
miryang,188
misasa,8
misask,16
misekumaw,10
misgar,36
misha_shipu,67
mishan,25
mishikamau,7
mishkwagokag,8
misi_zaaga_igan,29
misima,24
misinichikw,7
miskah,22
miskolc,39
miskwaagamiiwi,68
misool,38
mispec,48
misratah,12
missicabi,15
missinaibi,7
missinihe,7
missinipi,404
mississagi,53
mississinewa,7
missoula,38
mistahi,7
mistahi_sakahikan,17
mistaiyohe,13
mistango,7
mistanipi,7
mistassibi,7
mistassiniish,57
mistecapiu,7
mistelbach,26
mistimakan,9
mistinatuakamau,7
mistinatwayasu,7
mistissini,12
mistretta,7
mistutikumak,7
mitchigamea,12
mithankot,12
mithri,7
mitic,22
mitilene,8
mitimiri,104
mitis,75
mitoyo,11
mitrovica,30
mitse_adazi,73
mitsiadazi,133
mitsogo_kongo,22
mittaywanquam,7
mittersill,15
mityakinskaya,22
miwa,26
mixian,54
mixquiahuala,47
mixtlan,7
miyagi,27
miyakojima,8
miyaneh,23
miyazaki,21
miyoshi,90
miyoshi_shikoku,14
miyun,149
mizantla,15
mizda,8
mizhi,22
mizque,22
mkwaja,67
mlada_boleslav,10
mlungo,53
mnihaha,29
mnisaton,100
mnitanka,17
mo_o_ti,36
mo_ohta_vo_honaaeva,92
moadokado,7
moana_kassongo,15
moana_mpafu,36
moana_muafi,20
moana_mussumba,26
moanunts,84
moapa,7
mobaye,45
mobile,38
moca,39
mocama,113
mocana,56
moce_atoll,7
mocoa,9
mocozo,67
modasa,74
modena,23
modica,7
modigliana,7
modipe,51
modokni,21
modon,46
modos,27
moehe_yoe,12
moena_kalengo,46
moffat,17
mogadishu,26
mogador,19
mogas,10
moghwachi,90
mogi_das_cruzes,7
mogi_mirim,7
mogilev,7
mogilno,62
mogot,8
mohacs,71
mohan,47
mohe,7
mohetan,7
mohko,13
mohyliv_podilskyi,44
moi,24
moi_urusta,7
moingwena,8
moira,11
moissala,20
moito,8
moiynty,7
mojacar,21
mojenga,19
mokaie,62
mokelumne,16
mokhcha,25
mokowan,7
mokrous,36
mokshan,40
moksobo,46
mokwa,25
molangur,151
molchanovo,90
molde,14
molevon,7
molina_de_aragon,12
molins,8
mollyhuajeck,19
molodo,7
molodoi_tud,16
mologa,7
moloka_i,12
molomo,105
moloskovitsa,7
molsemtekw,14
molumbo,23
molundu,27
molvo,7
molyvos,7
moma,27
moma_katwoi,49
moma_moamba,34
mombasa,36
mombote,40
mompoj,162
mon,10
monadnock,8
monaghan,83
monahassanugh,23
monashee,7
monastir,27
monastyrshchina,109
monasukapanough,7
monbetsu,39
monchengladbach,22
moncorvo,16
mondo,12
mondonedo,12
mondongachate,7
mondoro,12
mondovi,7
monecato,96
monemvasia,20
monesterio,14
moneta,24
moneton,7
monfort_lamaury,7
monfort_sur_meu,7
monforte_de_lemos,16
mong_hpayak,18
mong_hsat,7
mong_yai,7
mong_yang,90
mong_yawng,38
monghsu,7
monghyr,111
mongkawng,12
mongkung,7
monglong,7
mongmit,12
mongnai,7
mongnawng,7
mongo,67
mongoffa,65
mongomo,9
mongpai,126
mongping,7
mongtung,14
mongyang,7
monhyin,7
monmouth,40
mono,30
monocacy,7
monona,18
monongahela,7
monopoli,29
monqui,7
mons,29
monselice,24
monsol,33
mont_de_marsan,8
montaigu,24
montaigut,18
montalban,29
montalcino,11
montalegre,30
montanchez,7
montargis,14
montauban,7
montauk,36
montbeliard,22
montblanc,15
montbozon,19
montbrison,7
montcenis,7
montefeltro,30
monteleone,10
montemor,9
montendre,42
montepeloso,16
monterado,15
monterrey,16
montes_claros,10
montflanquin,56
montgomery,40
monthey,10
montiel,7
montlaur,30
montlucon,7
montmedy,7
montmorency,29
montmorillon,11
montpellier,96
montreuil,22
montreuillon,59
montreux,7
monxoro,20
monza,7
monzes,25
monzon,37
monzon_campos,10
mooi,26
moona_mpanda,33
moose_river,17
moosonee,27
mootka,22
mopeia,91
moqoit,62
mora,26
mora_cam,32
mora_de_rubielos,14
mora_eth,7
mora_portugal,18
morag,12
moramanga,16
morangi,15
moratau,133
mordovo,74
morella,10
morgan,30
morgex,23
morhange,12
mori,22
mori_baridag,37
mori_celebes,21
morki,21
morkoka,7
morkvash,46
mormor,68
mornei,28
moro,66
moro_sindh,27
moron,42
morondo,20
morpeth,7
morphou,64
morrinhos,31
mors,27
morsha,38
mortagne,40
mortain,10
morvi,12
mosbach,7
moschevo,17
mosco,7
moscow,150
mosega,29
mosharahat,10
moshenskoye,7
moshi,41
moshok,58
mosiko,26
moskona,27
moskwawakwa,24
mosopeleacipi,7
moss,18
most,16
mostaganem,29
mostar,364
moster,21
mosul,26
motal,7
motoyoshi,27
motu_maha,7
motul,95
motupalli,61
motupohue,24
motutunga_atoll,7
motygino,207
mouchalagane,15
moudery,33
mount_athos,18
mountain_maidu,9
moura,7
mourdiah,136
mourionska,7
moussoro,21
moutiers,7
mouzon,10
movima,23
mowhemencho,18
moxos,22
moya,31
moyarta,12
moycarn,24
moyenga,68
moyobamba,11
mozambique,148
mozhaysk,16
mozhga,47
mozhino,90
mpala,46
mpanda,62
mpondo,53
mpongwe,126
mpota,68
mpueto,37
mpwapwa,46
mrauk_u,277
mrirah,27
mrubicha,27
msassa,113
msene,62
mser,7
msila,31
msinja,49
msire,22
msire_zambia,36
msiri,7
msoro,17
mstow,19
mstsislaw,14
msus,8
mtanye,73
mtetengwe,14
mthethwa,190
mti_pa,18
mtoko,14
mtoli,10
mtowa,8
mtsensk,31
mtskheta,153
mu_ngava,15
muan,17
muana,19
muang_et,7
muang_jam,56
muang_kham,7
muang_khemarat,18
muang_khuan_kra_buri,7
muang_lang,7
muang_luang_phukha,90
muang_mang,7
muang_na_rang,39
muang_nakhon,20
muang_ngao,7
muang_nong_han_luang,70
muang_phalan,45
muang_phin,7
muang_phuan,33
muang_sam_tai,52
muang_sing,7
muang_sua,7
muang_ta_oi,10
muang_tam,43
muang_thaeng,7
muang_wang,7
muang_xay,7
muang_yuam,16
muar,34
muara_bahan,7
muara_sabak,166
muarakaman,18
muata_musembo,75
mubami,9
mubarakabad,7
mubemde,53
mubi,15
muborak,7
mucajai,29
mucajama,27
muchena,8
muchesh,17
muchuan,57
muchuchu,17
muconda,12
mucuri,21
mucusso,33
mudan_ula,14
mudburra,72
mudgal,21
mudhaykirah,23
mudhol,93
mudurnu,27
muene_kwako,39
muene_ndinga,93
muene_puto,87
mueng_bang_yom,46
mueng_fa_daet,26
mueng_rat,45
mueng_thoen,37
mueng_thung_yai,84
mugamba,335
muge,14
mughan,7
mughayra,36
mugi,23
mugla,15
mugumba,60
muhammad_tur,19
muhammerah,8
muhaukamau,8
muhayil,21
muhekani,26
muhldorf,20
muhlhausen,12
muhwaosipi,7
muichi,105
muinawamek,183
mukachevo,39
mukah,8
mukalombo,146
mukariva,15
mukas,52
mukdahan,7
muko,21
mukomuko,16
muksu,15
muktagacha,66
muktsar,100
mukur,7
mukurru_bunkela,124
mukutawa,496
mula,7
mulanay,7
mulhouse,14
muli,16
mulian,67
mulilimu,146
mulkhow,8
mull,13
mullaitivu,69
mullheim,52
mullingar,13
mulmuga,50
multan,37
multnomah,7
mulun,29
mulunda,29
mum,364
mumbos,20
mumias,65
munchique,15
mundurukania,172
munduruku,47
mungra,111
mungyeong,18
munich,29
munite,25
munju,12
munk,13
munster,7
munza,26
muong,7
muong_cha,50
muong_luan,18
muong_te,14
mupanipani,14
muping,68
mupung,18
muqur,13
mura,19
murau,9
muravera,7
murayama,10
murayghan,14
murbach,19
murcheh_khvort,9
murcia,13
muret,20
murghab,7
murgo,35
muriae,29
murom,19
muromtsevo,36
muromtsevo_murom,42
murranbulla,100
murri,79
murrinh_patha,34
murrumgama,42
murt,22
muruam,26
murwara,106
murzuk,14
murzzuschlag,11
mus,18
musa,11
musa_qala,34
musan,7
musaymir,29
muscotnetcong,31
muse,24
mushikitee,60
mushkov_pogost,29
mushuau,7
musi,22
musi_hilir,7
musikot,34
muskegon,7
muskerry,7
muskiki,29
muskingum,7
musong,15
musquedoboit,7
mussau,7
mussende,153
mussimi,153
mussombo,103
mussul,9
mussumba,43
mustinka,14
musuo,50
mut,26
mutota,28
mutsisooni_yohe,190
mutsun,9
mutum,61
mutumui,16
muumyangan,81
muwayh,36
muxihe,258
muxima,30
muxima_ayo,43
muyove,75
muyu,124
muyua,38
muyupampa,58
muzahmiyah,14
muzhech,12
mwamasapa,29
mwangulla,37
mwenezi,27
mweru,53
myadzyel,12
myakit,7
myanaung,79
myaungmya,82
mychesk,12
myede,15
myedu,22
myeongcheon,34
myeongju,16
myitkyina,7
myitta,16
mykonos,9
mykytyn_rih,72
mymensingh,92
myndagai,7
myrhorod,64
myshuryn_rih,110
myslenice,11
mysore,144
mystras,7
n_pooh_le,52
na_choo_ndek,7
na_isha,10
naahmigus,7
naalbandin,9
naam,36
naama,26
naas,32
naasioi,246
nababeep,7
nabagram,25
nabaydacu,7
nabek,24
nabeul,12
nabiti,56
nablus,47
nac_nanuk,17
nacachau,50
nacala,141
nacao,25
nacaome,60
nachirvik,7
nachod,17
naco,99
nacogdoches,12
naconiche,12
nacoochee,81
nadah_dogalnine,61
nadakuh,7
nadi,7
nadia,64
nadleh_whuten,53
nadleht_en,322
nadol,38
nadushan,9
nadvoitsy,13
nadym,7
nadzcaan,71
naffis,35
nafka,7
nafpaktos,7
nafplio,7
naga,99
naga_bikol,7
nagagami,7
nagahrada,19
nagaoka,27
nagapattinam,31
nagar,7
nagara_borneo,7
nagaradalaax,7
nagarando,37
nagarkot,45
nagarparkar,28
nagatinong,52
nagaur,75
nagavskaya,54
naggar,14
nagh,7
naghan,10
nagina,89
nagnes,36
nagod,117
nagold,20
nagor,17
nagorsk,46
naguatex,11
nagyboszormeny,9
nagyecsed,7
nagykallo,21
nagykanizsa,11
nahan,79
nahanni,7
nahavand,18
nahil,80
nahma,19
nahuelpan,8
naiba,7
naiman,35
nain,7
nainital,29
nainpur,8
najama,38
najera,11
najran,7
naju,19
nak_azdlit_en,143
naka,18
naka_hyuuga,27
naka_iwami,31
naka_shikoku,42
nakaigetergehe,25
nakajima,30
nakakamikawa,9
nakaoono,16
nakara,28
nakata,16
nakatsu,34
nakchu,7
nakenk,12
nakhal,7
nakhara,7
nakhchivan,20
nakhon_chum,22
nakhon_sawan,29
nakhon_thai,22
nakijin,33
nakipa,59
naklo,7
nako,17
nakono,35
nakop,8
nakpa,57
nakshaparvat,86
nal,7
naldrug,37
naledi,68
naletale,26
nalgonda,111
nalimsk,7
nalinggele,11
nalli,18
nalolo,44
nalou,7
nalut,12
nalyachchyya,7
nalyuchi,7
nam_sach,29
nam_thing,44
nam_xuang,7
nama,7
namaan,32
namakan,20
namakwa,7
namalata,121
namana,7
namaqua,76
namaro,13
namau,95
namballe,30
nambikuara,7
nambikwara,7
nambu,55
namdal,18
namekata,70
namew,9
namewaminikan,44
namgyeong,22
namhae,19
namhkan,7
namhsan,16
namibe,10
namieta,8
namiquipa,68
namjan,17
namling,103
namo_me,31
namrup,7
namtso_doring,9
namu_atoll,7
namunka,19
namur,47
namwon,170
namy,7
namyslow,8
nan,52
nana_kahinga,17
nana_kandungu,7
nanan,8
nanan_quanzhou,34
nanatsoho,7
nanboa_angonga,171
nanbu,13
nanchang,36
nancheng,150
nanchong,30
nanchuan,207
nancy,68
nandagiri,66
nandan,19
nandan_tengcheng,90
nandapur,43
nander,104
nandeva,28
nandgram,151
nandian,53
nandod,55
nandu,7
nandun,14
nandurbar,18
nandyal,44
nanfeng,183
nangana,8
nangchen,7
nangcheon,7
nanghaer,15
nangong,20
nanhai,58
nanhui,404
nanja,43
nanjanagud,10
nanjiang,54
nankang,27
nanlang,59
nanle,12
nanling,244
nanliu,7
nanning,79
nannup,136
nanpi,7
nanping,48
nanrantsouak,7
nansemond,188
nansheng,19
nantes,29
nantucket,35
nantwich,7
nanuque,24
nanwacinahaana,20
nanwalek,14
nanxi,7
nanyang,55
nanzatico,7
nanzewaspe,36
nanzhang,9
nanzhao,7
nanzheng,21
naococane,17
naogaon,92
naoiri,7
naomao,7
napaktok,10
napanee,18
napetipi,7
napinaica,51
napituca,7
naples,199
napo,27
napochi,7
nara,16
naraan_chilaun,16
naraha,100
naran,30
narangga,17
narat,89
narbonne,9
nardin,25
narena,31
narhat,156
narhata,7
nari_nari,36
nariele,60
nariguala,111
narino,140
narmashir,7
narnaul,106
narni,64
narodychi,14
narrandera,72
narroging,9
narsinghpur,73
narsipur,34
narva,7
narwar,94
naryn,52
nas,15
nasacauso,46
nasaf,7
naser,72
naserpur,13
nashua,44
nashwaak,7
nasik,81
nasiriyah,12
naskwotchu,27
nasoni,14
nastapoka,7
nasu,29
nat_oot_en,37
nat_tha_hi,15
nata,38
nataeosueti,40
natages,36
natahende,60
natal,184
natalkai,7
natanz,27
natashquan,19
natastan,9
natchez,13
natigostec,92
natinixwe,18
natori,12
natsitok,16
natuak,7
natuna_islands,65
nauhtlan,693
naumburg,60
naumkeag,12
naungyo,25
naupa_huen,21
naupahuasi,22
naure,19
naurskaya,57
nauset,10
navalucillos,9
navan,32
navchak,7
navia_de_suarna,25
navidakh,12
navisink,7
navolok,9
navskov,151
nawa,29
nawagarh,15
nawah,8
nawakot,140
nawu,7
naxi,12
naxos,21
nayagarh,62
nayarit,17
nayband,8
nayoro,34
nazarovo,7
nazhi,7
nazilli,37
nazimovo,64
nazkot_en,36
nazok_olya,29
nazran,22
nazym,26
nbengo,106
ncando,246
ncomi,7
ndalatando,25
ndar,32
ndawe_qoha,11
nde_nda_i,18
ndele,10
ndembo,97
ndiaganiao,12
ndom,9
ndombe,351
ndorwa,12
ndrumbea,82
nduga,233
ndwandwe,18
ndyuka,11
ne_miskua,18
ne_shuta,72
neath,12
nebesek,15
nebolchi,7
nebraska,10
nechakot_en,14
nechi,17
necocli,19
necoes,56
nedong,22
nedroma,18
nee_tahi_buhn,7
neebing,15
neekeari,22
neemannee,7
neenowuxoote_i,7
neesihushaanu,110
nefta,12
negar,7
negombo,22
negoot,7
negroponte,21
neguac,7
nehantuck,70
nehbandan,64
nehru,33
nehuen_mulfun,10
nei,16
neihuang,12
neijiang,7
neiqiu,39
neixiang,37
nekemte,13
nekhel,18
nekloch,7
nekokiaw,7
neksikan,11
nel_kan,7
nelemney,7
nelgese,7
nellore,100
neluki,7
nema,8
nemadji,39
nemag,7
nemaha,23
nemasca,7
nembe,112
nembudziya,24
nemby,7
nemecky_brod,15
nemegosenda,7
nemeri,39
nemkuchen,48
nemours,20
nemptu,81
nemuro,14
nenagh,26
nenana,174
nendo,7
nengone,49
nenlhet,7
nentego,7
nenying,8
neopatras,19
neosho,7
neoskweskau,56
nepahalla,12
nepepimmesipi,7
nepisiguit,8
nequecheri,335
nerac,7
nerekhta,42
neriungri,7
nes,7
nesle,9
nessoneick,7
nestaocano,53
netook,32
neubrandenburg,12
neuburg_an_der_donau,7
neuchatel,7
neufchateau_des_vosges,56
neufchateau_luxembourg,35
neuhaus,27
neumarkt,21
neuse,156
neuss,24
neustadt,8
neustadt_am_rubenberge,20
neustadt_an_der_haardt,10
neva,37
nevel,15
nevers,22
nevesinje,7
nevrokop,20
nevsehir,24
new_calabar,101
new_ross,12
newark,7
newcastle,21
newenken,59
newport,11
newtownards,40
neyasar,38
neyriz,7
nga_lac,7
ngabang,21
ngabo,17
ngada,66
ngadjuri,29
ngalakan,37
ngaliwuru,25
ngalkbun,62
ngambe,22
ngamotu,7
ngamring,7
nganaa_nui_atoll,7
ngandatha,121
ngandi,26
ngandji,33
nganyaywana,16
ngaoundaye,36
ngaoundere,36
ngaous,26
ngape,9
ngaputaw,29
ngarbal,40
ngargad,126
ngarigo,10
ngarinman,11
ngarinyin,10
ngarla,46
ngarluma,15
ngarrindjeri,70
ngasingu,7
ngatjumay,99
ngato,39
ngau,7
ngazargamu,97
ngazidja,94
nggela,7
nghe_ann,30
ngibelai,69
ngikwatela,81
ngilukumong,52
ngimbo_amburi,9
ngisir,15
ngisonyoka,158
ngiyepakuno,64
ngoc_ma,7
ngokro,36
ngola,19
ngololo,69
ngongoa_moelo,76
ngonnemoa,21
ngouma,138
ngousa,101
ngoussa,51
nguburinji,28
nguera,93
nguff,27
nguidjilone,24
nguigmi,10
ngumbari,27
ngume,23
ngunawal,19
nguri,37
ngurraiillam,62
nguru,17
nguyi,26
ngwane,26
ngwaun,66
nhanta,25
nhat_nam,7
nheengaiba,7
nheteroia,7
nhuwala,15
ni_alniigi,58
ni_haunchi_to,37
ni_okaska,12
niagara,76
niagassola,18
niah,7
nianbo,14
niani,33
niantjila,58
niarada,7
nibork,22
nibuchu,7
nicabau,7
nicalaax,7
nicastro,7
nicatous,82
nice,40
nichabau,61
nichicun,7
nicobar,7
nicosia_cyp,7
nicosiasic,54
nictaux,100
nidaros,10
nidda,9
nidula,7
nidym,7
niebla,37
niemcza,7
niemodlin,27
niena,27
nienburg,19
nifi,36
nigde,28
nigitai,9
nih_iitkotousi_l,28
nii,38
niigugis,7
niihari,45
niikappu,27
niikawa,70
niineniiniicie,50
niiohehsane,7
nijmegen,7
nikahionhwakowa,7
nikhdhintanwan,15
nikitotegwak,7
nikkaluokta,7
nikki,13
nikolo_dor,7
nikolsk,7
nikolskoye,37
nikolskoye_andoma,52
nikolskoye_kema,7
nikolskoye_pontic,9
nikolsky,12
nikolsky_pogost,37
nikoma,103
nikopol,17
niksar,19
nikwasi,27
nilagiri,58
nilakamberu,43
nilandhe_atoll,7
nilapohuana,141
nilka,43
nima,18
nimanburu,146
nimde,7
nimes,8
nimnyr,7
nimvar,10
nindi,15
ninescah,96
ningbian,37
ningchang,89
ningde,50
ningdu,36
ningfan,157
ningguo,364
ningguta,28
ninghai,99
ninghua,17
ninghua_tingzhou,30
ningjin,22
ningjin_zhaozhou,23
ningling,7
ningpu,35
ningshan,19
ningxia,24
ningxiang,70
ningxiang_shizhou,9
ningyang,14
ningyuan,34
ningyuan_gongchang,18
ningyuan_jinzhou,126
ningyuan_wananjun,29
ningzhou,54
ninil,61
nioac,58
niobrara,17
nioman,24
niono,36
nioro,76
niort,7
nipigon,7
nipissing,69
nipissis,19
nipisso,16
nipissu,8
nir,58
nirgua,35
nirmal,87
nis,17
nisa,161
nisab,34
nisenan,75
nisga_a,7
nishapur,15
nishi,9
nishikanbara,14
nishikubiki,22
nishimatsuura,30
nishimorokata,47
nishimuro,15
nishiokitama,69
nishisonogi,22
nishiusuki,18
nishnabotna,19
nisiamk,7
niskibi,102
nisohone,7
nisqually,16
nissouri,7
nistam,67
nita,24
nita_arabia,14
nitahende,29
nitamibontegw,7
nito,277
nitra,7
nitta,82
niue,35
niugtaq,7
niuquanzi,22
niurba,7
niushan,50
niuwu,15
nivelles,57
niwa,41
nixgu,7
nixi,30
niya,51
niyaj,7
niyazabad,80
nizhelskoe,7
nizhnekolymsk,7
nizhneudinsk,8
nizhny_chir,115
nizhny_lomov,7
nizhny_novgorod,29
nizhny_tagil,7
nizhnyaya_salda,56
nizhnyaya_toyma,24
nizhyn,50
nizwa,7
njamara,32
njambi,121
njimi,39
njoko,146
nkambe,18
nkankezi,89
nkata,42
nkee_us,17
nkunga,7
nlaka_pamux,80
nmejuaqnek,17
nnewi,94
nng,7
nnke,57
noadihang,19
noanama,12
noanamaronga,24
nobel,22
nochemoweniing,133
nochistlan,43
nochixtlan,20
nochpeem,7
nochu_ci,7
nodaway,45
nogamsig,7
nogaro,12
nogent_sur_seine,7
nogolma,22
nogoya,29
nograd,7
nogui,105
noguinet,29
nogule,7
noh_peten,22
nohmul,7
nokoni,18
nokor_reach_seyma,286
nola,30
nomatsigenga,53
nomi,82
non,7
nonacho,7
nonantola,7
nong_bok,7
nong_bua_lamphu,42
nong_khay,40
nonga,21
nongan,37
nongatl,19
nonoava,48
nonot_daxinic,13
nonouti_atoll,7
nontron,8
nonualco,7
nooherooka,15
nooksack,39
noongar,19
nopiloa,141
noptinte,52
nora,31
nora_eth,20
nordhausen,18
nordhordland,18
nordmark,33
noris,12
norman_wells,7
norosi,322
norquinco,8
norridgewock,38
norrkoping,37
norrtalje,13
north_andaman,7
north_buganda,75
north_dahalo,84
north_hia_ced_oodham,8
north_hlanganu,60
north_jeongju,496
north_juma,27
north_kimbu,135
north_letota,23
north_meetto,26
north_ngindo,47
north_pumpu,48
north_sakuye,61
north_shirima,8
north_wembere,91
north_yao,19
northampton,52
northway,64
norton,12
norwich,30
nosbonsing,15
nosy_bali,94
nosy_be,10
notameohmeshehse,18
notinito_sipiy,42
notiskuan,452
noto,14
noto_jap,26
noto_ussuri,7
notse,16
notsuke,7
nottaway,16
nottingham,7
notukeu,60
nouakchott,7
nouamghar,8
noul_lamta,18
nounkonkan,60
nova_friburgo,10
novara,115
novaya_lyalya,7
novaya_pokrovka,34
novgorod,9
novhorod_siverskyi,55
novi,7
novigrad,153
novita,9
novo_alexandrovskoye,62
novo_brdo,34
novo_mesto,9
novoaidar,70
novoanninsky,153
novogrudok,9
novohrad_volynskyi,20
novonikolayevsky,66
novopavlovsk,46
novopskov,110
novoselitskoye,106
novosil,101
novosyolovo,12
novy_bykhaw,7
novye_burasy,97
nowdezh,7
nowe,16
nowogard,18
nowoszczecin,14
nowrangapur,120
nowy_sacz,17
nowy_targ,22
noya,22
noyon,19
noyon_uul,14
noyuo,7
nozza,43
nsolu,34
nsukka,37
ntenke,22
ntiltxitk,7
ntshekane,75
ntsoana_tsatsi,25
ntsweng,115
nuba_sud,29
nubzur,42
nuchiu,15
nuciiq,25
nudarcha,38
nueltin,7
nuka,12
nukamkiajijk,68
nukanobu,15
nuket,39
nuku_hiva,10
nukufetau_atoll,7
nukunonu_atoll,7
nukunu,105
nukutavake,7
numaniyyah,9
numaykoos,7
numedal,7
numee,53
nunainguk,7
nunalla,7
nunapichuq,15
nunatonowago,15
nunggubuyu,67
nungu,18
nunkolo,10
nunligran,7
nunnanen,15
nunu,14
nunura,61
nunusaku,23
nuochakha,7
nuoluo,22
nuomin,7
nuorttijarvi,7
nuotara,23
nupeko,46
nur,7
nurabad,8
nurchuu,44
nuremberg,7
nurgan,24
nurlykent,50
nurmes,7
nurota,18
nurpur,13
nusaybin,14
nushki,20
nutanke,33
nutari,13
nutel_gyrgym,7
nutepylmyn,7
nuuriileng,41
nuurvik,7
nuvuqaq,32
nuwakot,24
nuweiba,14
nuxalc,14
nuzket,7
nuzvid,50
nwalungu,17
nwamethin,7
nyachukha,26
nyaki_nyaki,23
nyakyusa,61
nyala,12
nyalam,7
nyamal,14
nyamina,43
nyamwezi,36
nyanga,66
nyangu,25
nyangumarda,12
nyangwe,18
nyani,35
nyanja,71
nyarinde,32
nyarong,18
nyasvizh,47
nyaungyan,113
nyawaygi,16
nyazepetrovsk,7
nyelayu,18
nyemo,15
nyena_kapemba,13
nyerpicha,10
nyikina,47
nykoping,7
nyon,24
nyong,12
nyonoksa,15
nyrob,47
nysa,7
nyssa,55
nystad,7
nytva,7
nyuele,7
nyuksenitsa,47
nyurum_yegan,7
nyuu,15
nyuya,13
nyzhnia_duvanka,98
nyzvar,23
nzwani,11
o_ahu,44
oacco,22
oahaha,51
oancea,73
oando,84
oapan,9
ob,7
oban,11
obaska,39
obdorsk,7
oberdorf,9
oberkirch,54
oberndorf,12
obi,36
obidos,53
obion,14
obishikokaang,82
oblivskaya,40
obock,9
obolensk,37
oborniki,29
oboyan,42
obruk,28
obyachevo,11
ocana,10
ocanga,19
occaneechi,7
oceko_sipiy,11
ochechiton,10
ocheyedan,36
ochi,13
ochyor,7
ockelbo,9
ocmulgee,67
ocol,10
oconee,7
oconto,17
ocosingo,23
ocotelolco,34
ocotepec,23
ocro,25
ocuogun,7
ocute,7
oda_boru_ruva,24
odaawaa,20
odam,39
oddernes,7
odemira,18
odense,286
odienne,28
odintsovo,7
odoli,7
odonga,106
odorhei,56
odoyev,29
oettingen,7
oevemanaho,34
ofaie,15
offa,65
offenbach,24
offenburg,22
offerdal,7
ofoti,7
ogain,10
ogbomosho,12
ogeechee,74
ogiciza_wakpa,35
ogoja,39
ogoki,9
ogomoor,22
ogonok,7
ogoowe_kongo,16
ogowe,17
ohatchee,8
oheyandewa,14
ohktouna,24
ohkweeo_owingeh,29
ohoi_ewur,25
ohoopee,13
ohrdruf,7
ohrid,92
ohringen,7
oiampi,7
oimiakon,7
oitylo,21
oiyin_korken,16
okaisipi,8
okak,7
okam,7
okanagan,15
okanja,10
okarito,30
okavango,21
okaw,14
oke_ila,27
okeechobee,55
okehampton,11
okeloussa,7
okhaldhunga,14
okhannoye,183
okhona,7
okhtyrka,115
oki,19
okladnikova_sloboda,7
oklan,7
okobojo,31
okoneshnikovo,18
okotoks,8
oksu,35
oktahutchee,25
oktyabr_skii,53
okwanuchu,21
ol_de_trail,7
oladjau,24
olan,14
olanchito,7
oland,16
olavsvik,7
olawa,42
