location_tag,population_capacity
mii,62
mikasa,50
mikasuki,366
mike,46
miketo,929
mikhailovka,446
mikhalkino,3
mikhaylov,282
mikhaylovka,493
mikhaylovka_pontic,498
mikhlaf_al_hubishiyah,151
miki,75
mikindani,771
mikiwam,246
mikkeli,18
mikkwa,675
mikshino,162
miksiw_sipisis,1772
mikulino,152
mikulino_tver,101
mila,174
milange,1597
milano,89
milas,117
mile,338
mili_atoll,0
miliana,234
milicz,57
milk_creek,197
milkovo,42
millapel,859
millau,81
millcayac,2431
millcca,105
millerovo,525
millewa,418
millinocket,152
millioke,1022
milos,34
miltenberg,48
milwat,285
milyutinskaya,677
mima,34
mimbara,531
mimizan,37
minab,143
minamiabashiri,109
minamiaizu,55
minamikamikawa,73
minamimatsuura,88
minamimogami,140
minamimorokata,84
minamimuro,23
minaminakagawa,229
minamiuonuma,87
minang,330
minatare,2478
minbya,139
minden,63
mindon,309
mindouli,916
mindu,199
minduso,567
mineami,1901
minehead,36
minenga,1182
mingan,62
minggang,349
minghe,30
mingin,147
mingin_australia,653
mingsha,279
mingshan,33
mingshui,232
mingtong,77
minguannan,151
mingxi,77
mingyi,50
mingying,172
minichinas,1334
minii_yohe,1509
minisink,398
minisose,635
miniss,121
ministik,3
minizuahe,1829
minkaniciciw,75
minna,1421
minnetonka,1929
minnewaukan,2253
minnewawa,964
mino,55
minochi,60
minokamo,26
minong,29
minqing,85
minsin,120
minsk,218
minto,128
minudasht,275
minungo,1889
minusinsk,726
minxian,61
minya,102
minzhou,71
miongo,508
miopacoas,1321
miory,80
miquelon,14
mir_garh_qila,207
mir_loc,979
miraj,253
mirama,244
miramichi,188
miran,12
miranda_de_ebro,32
miranda_de_i_douro,51
mirande,168
mirandela,33
mirandola,43
miranha,275
mirat,934
mirbat,16
mirecourt,130
mirepoix,146
miritiba,1783
mirixubaash,1958
mirning,591
mirochowo,100
mirriah,402
miryang,240
misasa,1068
misask,53
misekumaw,73
misgar,0
misha_shipu,54
mishan,882
mishikamau,0
mishkwagokag,1387
misi_zaaga_igan,1259
misima,40
misinichikw,1
miskah,755
miskolc,300
miskwaagamiiwi,451
misool,238
mispec,80
misratah,210
missicabi,39
missinaibi,121
missinihe,371
missinipi,525
mississagi,113
mississinewa,2712
missoula,344
mistahi,2
mistahi_sakahikan,146
mistaiyohe,1096
mistango,133
mistanipi,1
mistassibi,64
mistassiniish,47
mistecapiu,57
mistelbach,171
mistimakan,28
mistinatuakamau,1
mistinatwayasu,1
mistissini,49
mistretta,41
mistutikumak,1
mitchigamea,2513
mithankot,174
mithri,707
mitic,92
mitilene,28
mitimiri,542
mitis,68
mitoyo,74
mitrovica,132
mitse_adazi,249
mitsiadazi,960
mitsogo_kongo,1054
mittaywanquam,184
mittersill,1
mityakinskaya,455
miwa,1320
mixian,205
mixquiahuala,156
mixtlan,177
miyagi,49
miyakojima,93
miyaneh,182
miyazaki,37
miyoshi,85
miyoshi_shikoku,41
miyun,489
mizantla,108
mizda,233
mizhi,169
mizque,617
mkwaja,474
mlada_boleslav,161
mlungo,1183
mnihaha,3804
mnisaton,2360
mnitanka,3302
mo_o_ti,297
mo_ohta_vo_honaaeva,594
moadokado,767
moana_kassongo,1328
moana_mpafu,1948
moana_muafi,2041
moana_mussumba,873
moanunts,910
moapa,704
mobaye,4619
mobile,542
moca,211
mocama,529
mocana,1291
moce_atoll,1
mocoa,394
mocozo,629
modasa,453
modena,113
modica,100
modigliana,44
modipe,1302
modokni,317
modon,32
modos,364
moehe_yoe,1184
moena_kalengo,1062
moffat,502
mogadishu,370
mogador,162
mogas,5064
moghwachi,121
mogi_das_cruzes,51
mogi_mirim,443
mogilev,270
mogilno,91
mogot,0
mohacs,321
mohan,164
mohe,569
mohetan,646
mohko,10
mohyliv_podilskyi,328
moi,576
moi_urusta,0
moingwena,3071
moira,1560
moissala,2252
moito,789
moiynty,289
mojacar,65
mojenga,765
mokaie,404
mokelumne,332
mokhcha,437
mokowan,1082
mokrous,687
mokshan,358
moksobo,300
mokwa,762
molangur,674
molchanovo,86
molde,6
molevon,150
molina_de_aragon,64
molins,35
mollyhuajeck,129
molodo,0
molodoi_tud,165
mologa,161
moloka_i,49
molomo,624
moloskovitsa,41
molsemtekw,51
molumbo,1540
molundu,1465
molvo,0
molyvos,26
moma,1947
moma_katwoi,247
moma_moamba,406
mombasa,586
mombote,1287
mompoj,840
mon,18
monadnock,61
monaghan,18
monahassanugh,293
monashee,104
monastir,86
monastyrshchina,103
monasukapanough,319
monbetsu,319
monchengladbach,178
moncorvo,44
mondo,358
mondonedo,4
mondongachate,287
mondoro,499
mondovi,54
monecato,3404
monemvasia,33
monesterio,59
moneta,301
moneton,590
monfort_lamaury,54
monfort_sur_meu,97
monforte_de_lemos,6
mong_hpayak,104
mong_hsat,205
mong_yai,393
mong_yang,120
mong_yawng,98
monghsu,172
monghyr,483
mongkawng,277
mongkung,167
monglong,119
mongmit,281
mongnai,139
mongnawng,207
mongo,2370
mongoffa,430
mongomo,404
mongpai,297
mongping,96
mongtung,187
mongyang,465
monhyin,316
monmouth,12
mono,48
monocacy,260
monona,4507
monongahela,712
monopoli,137
monqui,587
mons,213
monselice,64
monsol,742
mont_de_marsan,160
montaigu,62
montaigut,41
montalban,30
montalcino,134
montalegre,5
montanchez,41
montargis,95
montauban,117
montauk,156
montbeliard,80
montblanc,56
montbozon,121
montbrison,38
montcenis,76
montefeltro,48
monteleone,73
montemor,99
montendre,88
montepeloso,129
monterado,181
monterrey,7
montes_claros,7473
montflanquin,104
montgomery,13
monthey,9
montiel,118
montlaur,19
montlucon,38
montmedy,33
montmorency,247
montmorillon,97
montpellier,43
montreuil,69
montreuillon,133
montreux,4
monxoro,1765
monza,135
monzes,1530
monzon,135
monzon_campos,41
mooi,2005
moona_mpanda,576
moose_river,2
moosonee,40
mootka,1
mopeia,2070
moqoit,2067
mora,15
mora_cam,1077
mora_de_rubielos,41
mora_eth,201
mora_portugal,37
morag,94
moramanga,189
morangi,284
moratau,145
mordovo,325
morella,30
morgan,372
morgex,3
morhange,122
mori,500
mori_baridag,250
mori_celebes,435
morki,369
morkoka,0
morkvash,285
mormor,719
mornei,1238
moro,133
moro_sindh,832
moron,94
morondo,1761
morpeth,15
morphou,118
morrinhos,1842
mors,32
morsha,480
mortagne,82
mortain,79
morvi,159
mosbach,39
moschevo,69
mosco,718
moscow,148
mosega,1346
mosharahat,171
moshenskoye,151
moshi,0
moshok,154
mosiko,1450
moskona,158
moskwawakwa,3375
mosopeleacipi,214
moss,41
most,38
mostaganem,275
mostar,181
moster,15
mosul,167
motal,41
motoyoshi,42
motu_maha,2
motul,285
motupalli,248
motupohue,52
motutunga_atoll,0
motygino,182
mouchalagane,38
moudery,258
mount_athos,22
mountain_maidu,124
moura,84
mourdiah,585
mourionska,1
moussoro,1363
moutiers,22
mouzon,56
movima,2389
mowhemencho,358
moxos,3764
moya,60
moyarta,4
moycarn,25
moyenga,320
moyobamba,872
mozambique,944
mozhaysk,187
mozhga,359
mozhino,85
mpala,1111
mpanda,1780
mpondo,1048
mpongwe,245
mpota,516
mpueto,1068
mpwapwa,686
mrauk_u,180
mrirah,381
mrubicha,5471
msassa,769
msene,1602
mser,239
msila,351
msinja,2718
msire,1935
msire_zambia,708
msiri,845
msoro,1809
mstow,80
mstsislaw,191
msus,315
mtanye,499
mtetengwe,360
mthethwa,1079
mti_pa,4157
mtoko,775
mtoli,2879
mtowa,899
mtsensk,169
mtskheta,241
mu_ngava,69
muan,98
muana,1661
muang_et,103
muang_jam,104
muang_kham,143
muang_khemarat,818
muang_khuan_kra_buri,621
muang_lang,83
muang_luang_phukha,123
muang_mang,672
muang_na_rang,664
muang_nakhon,628
muang_ngao,408
muang_nong_han_luang,583
muang_phalan,328
muang_phin,673
muang_phuan,64
muang_sam_tai,49
muang_sing,77
muang_sua,125
muang_ta_oi,274
muang_tam,347
muang_thaeng,60
muang_wang,223
muang_xay,158
muang_yuam,57
muar,366
muara_bahan,153
muara_sabak,94
muarakaman,296
muata_musembo,1699
mubami,338
mubarakabad,95
mubemde,1029
mubi,1010
muborak,394
mucajai,1178
mucajama,882
muchena,2609
muchesh,170
muchuan,47
muchuchu,1286
muconda,872
mucuri,934
mucusso,1784
mudan_ula,1017
mudburra,2812
mudgal,353
mudhaykirah,106
mudhol,344
mudurnu,42
muene_kwako,1593
muene_ndinga,1447
muene_puto,2182
mueng_bang_yom,304
mueng_fa_daet,687
mueng_rat,249
mueng_thoen,298
mueng_thung_yai,752
mugamba,1546
muge,1
mughan,212
mughayra,0
mugi,20
mugla,146
mugumba,902
muhammad_tur,982
muhammerah,86
muhaukamau,62
muhayil,68
muhekani,1522
muhldorf,47
muhlhausen,63
muhwaosipi,457
muichi,768
muinawamek,123
mukachevo,82
mukah,384
mukalombo,1069
mukariva,1024
mukas,593
mukdahan,364
muko,75
mukomuko,165
muksu,8
muktagacha,472
muktsar,701
mukur,476
mukurru_bunkela,850
mukutawa,246
mula,67
mulanay,229
mulhouse,194
muli,56
mulian,56
mulilimu,1153
mulkhow,18
mull,10
mullaitivu,373
mullheim,43
mullingar,85
mulmuga,74
multan,247
multnomah,573
mulun,786
mulunda,1324
mum,195
mumbos,1718
mumias,1020
munchique,15
mundurukania,408
munduruku,378
mungra,611
mungyeong,38
munich,103
munite,196
munju,80
munk,183
munster,65
munza,901
muong,70
muong_cha,30
muong_luan,74
muong_te,32
mupanipani,595
muping,305
mupung,32
muqur,118
mura,257
murau,14
muravera,41
murayama,202
murayghan,0
murbach,18
murcheh_khvort,194
murcia,83
muret,156
murghab,0
murgo,0
muriae,220
murom,134
muromtsevo,292
muromtsevo_murom,151
murranbulla,2496
murri,635
murrinh_patha,854
murrumgama,1598
murt,386
muruam,1501
murwara,522
murzuk,467
murzzuschlag,9
mus,127
musa,74
musa_qala,210
musan,284
musaymir,118
muscotnetcong,234
muse,71
mushikitee,1163
mushkov_pogost,126
mushuau,1
musi,515
musi_hilir,166
musikot,6
muskegon,470
muskerry,17
muskiki,1258
muskingum,835
musong,50
musquedoboit,146
mussau,57
mussende,466
mussimi,846
mussombo,979
mussul,180
mussumba,894
mustinka,1717
musuo,30
mut,165
mutota,1640
mutsisooni_yohe,1582
mutsun,869
mutum,735
mutumui,1125
muumyangan,631
muwayh,446
muxihe,2
muxima,250
muxima_ayo,326
muyove,1152
muyu,352
muyua,201
muyupampa,4166
muzahmiyah,172
muzhech,262
mwamasapa,2029
mwangulla,381
mwenezi,1401
mweru,1276
myadzyel,92
myakit,0
myanaung,183
myaungmya,93
mychesk,141
myede,253
myedu,596
myeongcheon,320
myeongju,128
myitkyina,158
myitta,53
mykonos,12
mykytyn_rih,517
mymensingh,406
myndagai,0
myrhorod,431
myshuryn_rih,659
myslenice,70
mysore,390
mystras,84
n_pooh_le,323
na_choo_ndek,118
na_isha,131
naahmigus,3
naalbandin,353
naam,159
naama,534
naas,79
naasioi,362
nababeep,50
nabagram,251
nabaydacu,502
nabek,67
nabeul,167
nabiti,1164
nablus,154
nac_nanuk,1404
nacachau,995
nacala,857
nacao,927
nacaome,1105
nachirvik,4
nachod,62
naco,322
nacogdoches,283
naconiche,430
nacoochee,350
nadah_dogalnine,290
nadakuh,937
nadi,72
nadia,592
nadleh_whuten,555
nadleht_en,591
nadol,672
nadushan,153
nadvoitsy,9
nadym,0
nadzcaan,542
naffis,173
nafka,946
nafpaktos,26
nafplio,42
naga,103
naga_bikol,490
nagagami,109
nagahrada,740
nagaoka,13
nagapattinam,169
nagar,2
nagara_borneo,196
nagaradalaax,0
nagarando,1416
nagarkot,246
nagarparkar,128
nagatinong,252
nagaur,664
nagavskaya,579
naggar,33
nagh,167
naghan,128
nagina,678
nagnes,366
nagod,831
nagold,47
nagor,1465
nagorsk,79
naguatex,1662
nagyboszormeny,238
nagyecsed,221
nagykallo,260
nagykanizsa,129
nahan,150
nahanni,409
nahavand,227
nahil,802
nahma,161
nahuelpan,510
naiba,0
naiman,1357
nain,595
nainital,132
nainpur,126
najama,862
najera,94
najran,167
naju,113
nak_azdlit_en,168
naka,56
naka_hyuuga,40
naka_iwami,71
naka_shikoku,39
nakaigetergehe,5900
nakajima,51
nakakamikawa,177
nakaoono,44
nakara,1140
nakata,40
nakatsu,80
nakchu,0
nakenk,2
nakhal,267
nakhara,0
nakhchivan,205
nakhon_chum,650
nakhon_sawan,491
nakhon_thai,479
nakijin,61
nakipa,2621
naklo,101
nako,2
nakono,245
nakop,43
nakpa,717
nakshaparvat,270
nal,247
naldrug,175
naledi,967
naletale,1889
nalgonda,554
nalimsk,0
nalinggele,6
nalli,123
nalolo,383
nalou,41
nalut,167
nalyachchyya,0
nalyuchi,164
nam_sach,225
nam_thing,18
nam_xuang,113
nama,383
namaan,1710
namakan,93
namakwa,252
namalata,379
namana,0
namaqua,1031
namaro,150
namau,88
namballe,155
nambikuara,1593
nambikwara,1433
nambu,552
namdal,4
namekata,109
namew,518
namewaminikan,122
namgyeong,43
namhae,43
namhkan,40
namhsan,54
namibe,252
namieta,1151
namiquipa,420
namjan,1213
namling,19
namo_me,231
namrup,128
namtso_doring,2
namu_atoll,0
namunka,288
namur,120
namwon,63
namy,0
namyslow,47
nan,277
nana_kahinga,1375
nana_kandungu,753
nanan,134
nanan_quanzhou,154
nanatsoho,524
nanboa_angonga,400
nanbu,77
nanchang,750
nancheng,147
nanchong,87
nanchuan,177
nancy,303
nandagiri,524
nandan,29
nandan_tengcheng,86
nandapur,621
nander,545
nandeva,976
nandgram,594
nandian,31
nandod,290
nandu,681
nandun,59
nandurbar,275
nandyal,256
nanfeng,123
nangana,783
nangchen,0
nangcheon,40
nanghaer,77
nangong,240
nanhai,158
nanhui,541
nanja,992
nanjanagud,369
nanjiang,74
nankang,201
nanlang,51
nanle,126
nanling,228
nanliu,170
nanning,331
nannup,371
nanpi,10
nanping,110
nanrantsouak,41
nansemond,273
nansheng,86
nantes,162
nantucket,44
nantwich,20
nanuque,1096
nanwacinahaana,3217
nanwalek,21
nanxi,52
nanyang,352
nanzatico,321
nanzewaspe,3730
nanzhang,227
nanzhao,272
nanzheng,285
naococane,2
naogaon,576
naoiri,71
naomao,96
napaktok,2
napanee,402
napetipi,14
napinaica,2441
napituca,801
naples,83
napo,453
napochi,726
nara,82
naraan_chilaun,240
naraha,103
naran,235
narangga,769
narat,613
narbonne,136
nardin,187
narena,204
narhat,556
narhata,134
nari_nari,433
nariele,444
nariguala,892
narino,214
narmashir,387
narnaul,658
narni,26
narodychi,95
narrandera,2886
narroging,359
narsinghpur,312
narsipur,394
narva,41
narwar,389
naryn,334
nas,44
nasacauso,80
nasaf,350
naser,3168
naserpur,239
nashua,61
nashwaak,210
nasik,249
nasiriyah,242
naskwotchu,38
nasoni,1081
nastapoka,4
nasu,224
nat_oot_en,290
nat_tha_hi,156
nata,530
nataeosueti,184
natages,2467
natahende,2772
natal,175
natalkai,101
natanz,208
natashquan,45
natastan,67
natchez,2194
natigostec,123
natinixwe,14
natori,116
natsitok,21
natuak,2
natuna_islands,182
nauhtlan,202
naumburg,116
naumkeag,87
naungyo,302
naupa_huen,493
naupahuasi,5
naure,1624
naurskaya,953
nauset,106
navalucillos,113
navan,81
navchak,3
navia_de_suarna,7
navidakh,553
navisink,188
navolok,34
navskov,364
nawa,168
nawagarh,469
nawah,707
nawakot,813
nawu,799
naxi,56
naxos,48
nayagarh,408
nayarit,1262
nayband,115
nayoro,157
nazarovo,610
nazhi,93
nazilli,231
nazimovo,50
nazkot_en,411
nazok_olya,234
nazran,626
nazym,12
nbengo,429
ncando,412
ncomi,484
ndalatando,451
ndar,574
ndawe_qoha,935
nde_nda_i,2865
ndele,7787
ndembo,383
ndiaganiao,138
ndom,147
ndombe,364
ndorwa,855
ndrumbea,287
nduga,484
ndwandwe,1174
ndyuka,461
ne_miskua,3455
ne_shuta,3178
neath,4
nebesek,49
nebolchi,147
nebraska,5119
nechakot_en,334
nechi,839
necocli,610
necoes,480
nedong,19
nedroma,123
nee_tahi_buhn,226
neebing,278
neekeari,1068
neemannee,587
neenowuxoote_i,1005
neesihushaanu,679
nefta,473
negar,98
negombo,86
negoot,144
negroponte,29
neguac,169
nehantuck,68
nehbandan,290
nehru,64
nehuen_mulfun,7
nei,40
neihuang,201
neijiang,142
neiqiu,158
neixiang,256
nekemte,1137
nekhel,182
nekloch,170
nekokiaw,1387
neksikan,0
nel_kan,0
nelemney,0
nelgese,0
nellore,443
neluki,0
nema,238
nemadji,930
nemag,342
nemaha,4442
nemasca,58
nembe,117
nembudziya,1230
nemby,2130
nemecky_brod,31
nemegosenda,98
nemeri,932
nemkuchen,0
nemours,146
nemptu,351
nemuro,61
nenagh,62
nenana,77
nendo,70
nengone,94
nenlhet,2108
nentego,226
nenying,1
neopatras,80
neosho,3850
neoskweskau,74
nepahalla,2364
nepepimmesipi,1110
nepisiguit,199
nequecheri,1631
nerac,72
nerekhta,149
neriungri,0
nes,2
nesle,141
nessoneick,369
nestaocano,33
netook,1303
neubrandenburg,92
neuburg_an_der_donau,70
neuchatel,21
neufchateau_des_vosges,95
neufchateau_luxembourg,44
neuhaus,29
neumarkt,57
neuse,264
neuss,68
neustadt,24
neustadt_am_rubenberge,47
neustadt_an_der_haardt,71
neva,33
nevel,166
nevers,101
nevesinje,193
nevrokop,51
nevsehir,225
new_calabar,179
new_ross,12
newark,35
newcastle,18
newenken,705
newport,9
newtownards,15
neyasar,204
neyriz,128
nga_lac,115
ngabang,420
ngabo,1188
ngada,625
ngadjuri,293
ngalakan,1521
ngaliwuru,1293
ngalkbun,2046
ngambe,458
ngamotu,150
ngamring,0
nganaa_nui_atoll,0
ngandatha,460
ngandi,1371
ngandji,1617
nganyaywana,1263
ngaoundaye,4086
ngaoundere,4185
ngaous,276
ngape,195
ngaputaw,299
ngarbal,1901
ngargad,501
ngarigo,2219
ngarinman,1253
ngarinyin,2447
ngarla,932
ngarluma,369
ngarrindjeri,613
ngasingu,255
ngatjumay,432
ngato,1525
ngau,1
ngazargamu,407
ngazidja,178
nggela,51
nghe_ann,86
ngibelai,595
ngikwatela,1004
ngilukumong,803
ngimbo_amburi,993
ngisir,869
ngisonyoka,824
ngiyepakuno,697
ngoc_ma,133
ngokro,3003
ngola,951
ngololo,297
ngongoa_moelo,628
ngonnemoa,251
ngouma,433
ngousa,883
ngoussa,331
nguburinji,1197
nguera,1415
nguff,1970
nguidjilone,72
nguigmi,320
ngumbari,318
ngume,872
ngunawal,497
nguri,1444
ngurraiillam,1483
nguru,462
nguyi,494
ngwane,2022
ngwaun,751
nhanta,198
nhat_nam,205
nheengaiba,681
nheteroia,140
nhuwala,543
ni_alniigi,853
ni_haunchi_to,4610
ni_okaska,2524
niagara,611
niagassola,1407
niah,516
nianbo,171
niani,993
niantjila,678
niarada,1006
nibork,92
nibuchu,503
nicabau,63
nicalaax,1
nicastro,112
nicatous,143
nice,122
nichabau,206
nichicun,2
nicobar,72
nicosia_cyp,91
nicosiasic,116
nictaux,102
nidaros,2
nidda,116
nidula,24
nidym,0
niebla,166
niemcza,158
niemodlin,29
niena,1410
nienburg,65
nifi,541
nigde,113
nigitai,2072
nih_iitkotousi_l,1471
nii,57
niigugis,4
niihari,279
niikappu,39
niikawa,108
niineniiniicie,963
niiohehsane,277
nijmegen,70
nikahionhwakowa,661
nikhdhintanwan,1469
nikitotegwak,57
nikkaluokta,1
nikki,988
nikolo_dor,222
nikolsk,127
nikolskoye,256
nikolskoye_andoma,217
nikolskoye_kema,109
nikolskoye_pontic,396
nikolsky,115
nikolsky_pogost,183
nikoma,1018
nikopol,438
niksar,113
nikwasi,159
nilagiri,724
nilakamberu,556
nilandhe_atoll,4
nilapohuana,969
nilka,536
nima,61
nimanburu,466
nimde,0
nimes,179
nimnyr,0
nimvar,186
nindi,1760
ninescah,3529
ningbian,286
ningchang,1317
ningde,71
ningdu,164
ningfan,66
ningguo,184
ningguta,994
ninghai,103
ninghua,73
ninghua_tingzhou,120
ningjin,199
ningjin_zhaozhou,214
ningling,37
ningpu,243
ningshan,86
ningxia,449
ningxiang,338
ningxiang_shizhou,228
ningyang,268
ningyuan,361
ningyuan_gongchang,238
ningyuan_jinzhou,504
ningyuan_wananjun,285
ningzhou,493
ninil,268
nioac,4142
niobrara,2915
nioman,582
niono,359
nioro,414
niort,77
nipigon,109
nipissing,103
nipissis,42
nipisso,54
nipissu,60
nir,190
nirgua,1471
nirmal,593
nis,185
nisa,124
nisab,160
nisenan,75
nisga_a,322
nishapur,241
nishi,22
nishikanbara,264
nishikubiki,34
nishimatsuura,79
nishimorokata,69
nishimuro,39
nishiokitama,101
nishisonogi,36
nishiusuki,32
nishnabotna,6355
nisiamk,101
niskibi,5
nisohone,1652
nisqually,299
nissouri,705
nistam,54
nita,74
nita_arabia,474
nitahende,2827
nitamibontegw,341
nito,158
nitra,351
nitta,75
niue,173
niugtaq,4
niuquanzi,20
niurba,0
niushan,300
niuwu,48
nivelles,375
niwa,35
nixgu,3583
nixi,55
niya,465
niyaj,3151
niyazabad,338
nizhelskoe,180
nizhnekolymsk,0
nizhneudinsk,738
nizhny_chir,621
nizhny_lomov,488
nizhny_novgorod,193
nizhny_tagil,210
nizhnyaya_salda,91
nizhnyaya_toyma,8
nizhyn,301
nizwa,373
njamara,240
njambi,549
njimi,875
njoko,549
nkambe,813
nkankezi,699
nkata,924
nkee_us,618
nkunga,783
nlaka_pamux,235
nmejuaqnek,145
nnewi,361
nng,16
nnke,762
noadihang,167
noanama,206
noanamaronga,563
nobel,98
nochemoweniing,169
nochistlan,207
nochixtlan,233
nochpeem,318
nochu_ci,553
nodaway,5169
nogamsig,118
nogaro,166
nogent_sur_seine,71
nogolma,1859
nogoya,3778
nograd,207
nogui,597
noguinet,1712
nogule,107
noh_peten,553
nohmul,569
nokoni,3601
nokor_reach_seyma,314
nola,25
nomatsigenga,568
nomi,96
non,728
nonacho,1
nonantola,44
nong_bok,666
nong_bua_lamphu,389
nong_khay,528
nonga,190
nongan,1075
nongatl,56
nonoava,1154
nonot_daxinic,6844
nonouti_atoll,0
nontron,35
nonualco,493
nooherooka,526
nooksack,82
noongar,738
nopiloa,282
noptinte,502
nora,69
nora_eth,547
nordhausen,55
nordhordland,3
nordmark,35
noris,432
norman_wells,0
norosi,584
norquinco,335
norridgewock,99
norrkoping,118
norrtalje,74
north_andaman,448
north_buganda,1150
north_dahalo,1829
north_hia_ced_oodham,3988
north_hlanganu,1010
north_jeongju,238
north_juma,1884
north_kimbu,1982
north_letota,281
north_meetto,1094
north_ngindo,2027
north_pumpu,2458
north_sakuye,2843
north_shirima,3924
north_wembere,1797
north_yao,1571
northampton,43
northway,50
norton,39
norwich,48
nosbonsing,46
nosy_bali,363
nosy_be,54
notameohmeshehse,1235
notinito_sipiy,1615
notiskuan,154
noto,48
noto_jap,91
noto_ussuri,444
notse,962
notsuke,132
nottaway,44
nottingham,28
notukeu,1795
nouakchott,283
nouamghar,94
noul_lamta,131
nounkonkan,1881
nova_friburgo,29
novara,161
novaya_lyalya,104
novaya_pokrovka,718
novgorod,61
novhorod_siverskyi,224
novi,29
novigrad,229
novita,45
novo_alexandrovskoye,528
novo_brdo,218
novo_mesto,205
novoaidar,617
novoanninsky,463
novogrudok,167
novohrad_volynskyi,99
novonikolayevsky,518
novopavlovsk,701
novopskov,446
novoselitskoye,790
novosil,288
novosyolovo,422
novy_bykhaw,179
novye_burasy,356
nowdezh,167
nowe,42
nowogard,44
nowoszczecin,93
nowrangapur,560
nowy_sacz,63
nowy_targ,23
noya,5
noyon,101
noyon_uul,256
noyuo,0
nozza,12
nsolu,249
nsukka,1260
ntenke,614
ntiltxitk,108
ntshekane,1149
ntsoana_tsatsi,2710
ntsweng,553
nuba_sud,3840
nubzur,2
nuchiu,696
nuciiq,19
nudarcha,5373
nueltin,14
nuka,114
nukamkiajijk,100
nukanobu,277
nuket,283
nuku_hiva,21
nukufetau_atoll,0
nukunonu_atoll,0
nukunu,434
nukutavake,0
numaniyyah,466
numaykoos,1
numedal,1
numee,61
nunainguk,1
nunalla,1
nunapichuq,37
nunatonowago,276
nunggubuyu,2252
nungu,540
nunkolo,414
nunligran,4
nunnanen,1
nunu,2318
nunura,991
nunusaku,193
nuochakha,0
nuoluo,1067
nuomin,525
nuorttijarvi,1
nuotara,0
nupeko,842
nur,63
nurabad,146
nurchuu,18
nuremberg,29
nurgan,31
nurlykent,320
nurmes,10
nurota,286
nurpur,131
nusaybin,378
nushki,360
nutanke,2605
nutari,79
nutel_gyrgym,0
nutepylmyn,1
nuuriileng,110
nuurvik,2
nuvuqaq,8
nuwakot,10
nuweiba,0
nuxalc,31
nuzket,167
nuzvid,694
nwalungu,1430
nwamethin,339
nyachukha,16
nyaki_nyaki,502
nyakyusa,734
nyala,3228
nyalam,0
nyamal,556
nyamina,483
nyamwezi,4196
nyanga,597
nyangu,1520
nyangumarda,1027
nyangwe,1330
nyani,1517
nyanja,2325
nyarinde,382
nyarong,5
nyasvizh,154
nyaungyan,588
nyawaygi,1140
nyazepetrovsk,240
nyelayu,118
nyemo,1
nyena_kapemba,783
nyerpicha,0
nyikina,638
nykoping,141
nyon,62
nyong,831
nyonoksa,14
nyrob,142
nysa,73
nyssa,418
nystad,44
nytva,235
nyuele,0
nyuksenitsa,141
nyurum_yegan,1
nyuu,39
nyuya,4
nyzhnia_duvanka,700
nyzvar,474
nzwani,130
o_ahu,180
oacco,361
oahaha,2510
oancea,245
oando,747
oapan,142
ob,4
oban,4
obaska,135
obdorsk,0
oberdorf,80
oberkirch,30
oberndorf,62
obi,169
obidos,574
obion,2427
obishikokaang,535
oblivskaya,366
obock,26
obolensk,84
oborniki,107
oboyan,375
obruk,301
obyachevo,87
ocana,127
ocanga,738
occaneechi,517
oceko_sipiy,1596
ochechiton,1803
ocheyedan,3273
ochi,65
ochyor,131
ockelbo,15
ocmulgee,463
ocol,5381
oconee,422
oconto,353
ocosingo,291
ocotelolco,211
ocotepec,321
ocro,11
ocuogun,0
ocute,490
oda_boru_ruva,730
odaawaa,548
odam,1032
oddernes,14
odemira,46
odense,283
odienne,4080
odintsovo,190
odoli,1136
odonga,995
odorhei,62
odoyev,221
oettingen,64
oevemanaho,936
ofaie,1209
offa,401
offenbach,37
offenburg,65
offerdal,4
ofoti,0
ogain,237
ogbomosho,261
ogeechee,470
ogiciza_wakpa,1304
ogoja,1493
ogoki,66
ogomoor,324
ogonok,0
ogoowe_kongo,1089
ogowe,1364
ohatchee,379
oheyandewa,2086
ohktouna,646
ohkweeo_owingeh,695
ohoi_ewur,212
ohoopee,420
ohrdruf,22
ohrid,122
ohringen,66
oiampi,443
oimiakon,0
oitylo,18
oiyin_korken,233
okaisipi,196
okak,1
okam,3
okanagan,1204
okanja,929
okarito,6
okavango,841
okaw,2324
oke_ila,1339
okeechobee,472
okehampton,13
okeloussa,687
okhaldhunga,10
okhannoye,118
okhona,198
okhtyrka,553
oki,37
okladnikova_sloboda,0
oklan,0
okobojo,2294
okoneshnikovo,695
okotoks,995
oksu,0
oktahutchee,6164
oktyabr_skii,5
okwanuchu,75
ol_de_trail,0
oladjau,1112
olan,30
olanchito,185
oland,46
olavsvik,7
olawa,84
oldenburg,40
oldenzaal,84
olekma,0
oleksandrivka,707
olenda,538
olenegorsk,0
olenitsa,1
olentangy,2022
olenyok,1
oleron,56
oleshia,487
olesnica,62
olesno,67
olevsk,156
olgov,406
olguydakh,0
oli_baraza,483
olimisk,40
olite,146
oliveira,372
ollalko,1215
ollelewa,707
ollo,90
olo,299
olofsborg,33
olohose,1890
olomouc,63
olonets,20
olongki,48
olooko_kuol,1
oloron,59
olovo,177
olsnica,35
olsztyn,104
oltu,125
olvera,49
oma,0
oma_sacopo,935
omaguacas,152
omaha,3458
omalo,2
