From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
nizhnyaya_toyma;zaostrovskoye;sea;pp_nav_00028;9686;7166;9684;7164;River navigation crossing
nnewi;ozoro;sea;pp_nav_00759;7995;3666;7993;3664;River navigation crossing
nochpeem;tappan;sea;pp_nav_00432;4326;5728;4324;5726;River navigation crossing
nograd;buda;sea;pp_nav_00334;8559;6135;8557;6133;River navigation crossing
novaya_pokrovka;ostrogozhsk;sea;pp_nav_00254;9475;6351;9473;6349;River navigation crossing
novaya_pokrovka;rossosh;sea;pp_nav_00261;9502;6332;9500;6330;River navigation crossing
novaya_pokrovka;semidesyatnoye;sea;pp_nav_00254;9475;6363;9473;6361;River navigation crossing
nur;sokolow;sea;pp_nav_00209;8688;6466;8690;6464;River navigation crossing
obion;towosaghy;sea;pp_nav_00502;3611;5407;3609;5405;River navigation crossing
offenburg;strasbourg;sea;pp_nav_00315;8045;6175;8043;6173;River navigation crossing
ogeechee;selkehatchie;sea;pp_nav_00521;3982;5211;3984;5209;River navigation crossing
oheyandewa;lewekeomi;sea;pp_nav_00469;3791;5534;3793;5532;River navigation crossing
oleshia;aslan_horod;sea;pp_nav_00357;9176;6060;9178;6058;River navigation crossing
oleshia;ordu_bazar;sea;pp_nav_00357;9174;6057;9176;6055;River navigation crossing
omerkot;aror;sea;pp_nav_00606;10876;4951;10876;4949;River navigation crossing
ondaimas;chipata;sea;pp_nav_00756;4298;3692;4300;3690;River navigation crossing
one;zarate;sea;pp_nav_00741;4284;3890;4286;3888;River navigation crossing
opatow;tarnow;sea;pp_nav_00267;8659;6310;8661;6308;River navigation crossing
opatow;urzedow;sea;pp_nav_00259;8684;6333;8686;6331;River navigation crossing
or_keo;phsar_dek;sea;pp_nav_00740;12484;3927;12486;3927;River navigation crossing
orange;st_ambroix;sea;pp_nav_00408;7905;5907;7903;5905;River navigation crossing
orange;uzes;sea;pp_nav_00408;7907;5905;7905;5903;River navigation crossing
orasul_de_floci;cernavoda;sea;pp_nav_00406;8965;5914;8967;5912;River navigation crossing
oreshek;lisino;sea;pp_nav_00067;9090;6967;9088;6965;River navigation crossing
oreshek;markovo;sea;pp_nav_00067;9092;6966;9094;6964;River navigation crossing
ostiglia;guastalla;sea;pp_nav_00392;8193;5959;8191;5957;River navigation crossing
otennienontant;ahkwesasne;sea;pp_nav_00375;4313;5972;4315;5970;River navigation crossing
oudenaarde;aalst;sea;pp_nav_00260;7855;6342;7857;6340;River navigation crossing
oudenaarde;ath;sea;pp_nav_00263;7847;6334;7849;6332;River navigation crossing
ozoro;azia;sea;pp_nav_00759;7988;3648;7990;3646;River navigation crossing
pabna;savar;sea;pp_nav_00666;11772;4685;11774;4683;River navigation crossing
pacaha;quizquiz;sea;pp_nav_00511;3574;5322;3576;5320;River navigation crossing
pagan;saw;sea;pp_nav_00685;12008;4512;12006;4510;River navigation crossing
pairindi;yaguari_guazu;sea;pp_nav_00811;5000;1565;5002;1563;River navigation crossing
pakokku;pagan;sea;pp_nav_00684;12014;4530;12016;4528;River navigation crossing
pakokku;talok;sea;pp_nav_00684;12024;4536;12026;4534;River navigation crossing
pakrac;dubica;sea;pp_nav_00377;8455;5978;8453;5976;River navigation crossing
pakrac;gradiski_brod;sea;pp_nav_00377;8458;5973;8460;5971;River navigation crossing
pancevo;belgrad;sea;pp_nav_00403;8623;5942;8621;5940;River navigation crossing
pancevo;smederevo;sea;pp_nav_00403;8634;5937;8632;5935;River navigation crossing
papyeong;inju;sea;pp_nav_00484;13458;5501;13456;5499;River navigation crossing
paru;kuruaya;sea;pp_nav_00767;5274;3253;5276;3251;River navigation crossing
passau;landau;sea;pp_nav_00311;8289;6195;8287;6193;River navigation crossing
patoka;aaboukingon;sea;pp_nav_00480;3694;5506;3696;5504;River navigation crossing
patoka;kuttawa;sea;pp_nav_00483;3685;5502;3687;5500;River navigation crossing
paungde;myanaung;sea;pp_nav_00691;12024;4370;12022;4368;River navigation crossing
pavia;piacenza;sea;pp_nav_00388;8125;5963;8127;5961;River navigation crossing
pereiaslav;korsun;sea;pp_nav_00284;9131;6262;9129;6260;River navigation crossing
perevitska;kazari;sea;pp_nav_00174;9496;6608;9498;6606;River navigation crossing
perg;amstetten;sea;pp_nav_00323;8355;6166;8353;6164;River navigation crossing
pescia;poggibonsi;sea;pp_nav_00424;8180;5872;8182;5870;River navigation crossing
pescia;pontedera;sea;pp_nav_00424;8179;5872;8181;5870;River navigation crossing
petrovaradin;debrc;sea;pp_nav_00402;8610;5936;8608;5934;River navigation crossing
phayuhakhiri;phraek;sea;pp_nav_00709;12246;4192;12244;4190;River navigation crossing
phayuhakhiri;sra_luang;sea;pp_nav_00705;12261;4252;12259;4250;River navigation crossing
phnom_santuk;tboung_khmum;sea;pp_nav_00735;12495;4024;12497;4022;River navigation crossing
phsar_dek;srok_khleang;sea;pp_nav_00742;12508;3901;12506;3899;River navigation crossing
pina_de_ebro;belchite;sea;pp_nav_00435;7670;5731;7668;5729;River navigation crossing
pina_de_ebro;zaragoza;sea;pp_nav_00435;7666;5735;7664;5733;River navigation crossing
plock;gabin;sea;pp_nav_00216;8590;6452;8590;6450;River navigation crossing
plock;gostynin;sea;pp_nav_00206;8583;6456;8581;6454;River navigation crossing
pokrovsk;ukek;sea;pp_nav_00246;9785;6379;9783;6377;River navigation crossing
pokrovskoye;stavropol_na_volge;sea;pp_nav_00185;9921;6542;9923;6540;River navigation crossing
polotsk;ushachy;sea;pp_nav_00156;9000;6659;8998;6657;River navigation crossing
pont_audemer;rouen;sea;pp_nav_00287;7732;6245;7730;6243;River navigation crossing
pontefract;selby;sea;pp_nav_00184;7639;6547;7641;6545;River navigation crossing
porto;feira;sea;pp_nav_00440;7298;5706;7300;5704;River navigation crossing
potsdam;teltow;sea;pp_nav_00217;8285;6446;8287;6444;River navigation crossing
potsdam;treuenbrietzen;sea;pp_nav_00217;8282;6444;8280;6442;River navigation crossing
poughkeepsie;kitchawanc;sea;pp_nav_00432;4327;5757;4325;5755;River navigation crossing
pozega;glaz;sea;pp_nav_00384;8491;5963;8493;5961;River navigation crossing
pozega;gradiski_brod;sea;pp_nav_00384;8481;5966;8479;5964;River navigation crossing
prato;florence;sea;pp_nav_00424;8205;5877;8207;5875;River navigation crossing
prato;poggibonsi;sea;pp_nav_00424;8189;5874;8187;5872;River navigation crossing
prayag;shankargah;sea;pp_nav_00647;11408;4764;11408;4762;River navigation crossing
privas;valence;sea;pp_nav_00383;7907;5938;7909;5938;River navigation crossing
proszowice;tarnow;sea;pp_nav_00272;8626;6293;8628;6291;River navigation crossing
proszowice;wieliczka;sea;pp_nav_00272;8617;6290;8619;6288;River navigation crossing
purnia;teliagarhi;sea;pp_nav_00650;11663;4768;11665;4766;River navigation crossing
pyay;myanaung;sea;pp_nav_00691;12020;4377;12018;4375;River navigation crossing
qalyub;giza;sea;pp_nav_00576;9109;5045;9107;5043;River navigation crossing
qichun;daye;sea;pp_nav_00587;12936;5047;12934;5045;River navigation crossing
qichun;yongxing_xingguo;sea;pp_nav_00587;12938;5044;12936;5042;River navigation crossing
qishui;daye;sea;pp_nav_00574;12930;5051;12928;5049;River navigation crossing
qishui;wuchang;sea;pp_nav_00574;12927;5058;12925;5056;River navigation crossing
quigate;quizquiz;sea;pp_nav_00511;3568;5316;3570;5314;River navigation crossing
quigate;taposa;sea;pp_nav_00512;3560;5290;3562;5288;River navigation crossing
radovanu;lom;sea;pp_nav_00423;8761;5881;8759;5879;River navigation crossing
rastyapino;meshchersk;sea;pp_nav_00135;9687;6714;9689;6712;River navigation crossing
raznezhye;kurmysh;sea;pp_nav_00140;9786;6706;9784;6704;River navigation crossing
raznezhye;lyskovo;sea;pp_nav_00140;9759;6706;9761;6704;River navigation crossing
raznezhye;vasilsursk;sea;pp_nav_00136;9791;6712;9793;6710;River navigation crossing
reni;isaccea;sea;pp_nav_00378;8978;5981;8976;5979;River navigation crossing
riverie;vienne;sea;pp_nav_00372;7907;5983;7909;5981;River navigation crossing
rohat_kermen;tavan;sea;pp_nav_00353;9228;6088;9226;6086;River navigation crossing
rohri;sukkur;sea;pp_nav_00614;10830;4909;10828;4907;River navigation crossing
romans;tournon;sea;pp_nav_00372;7911;5969;7909;5967;River navigation crossing
rosso;ndar;sea;pp_nav_00703;6940;4247;6940;4245;River navigation crossing
rossosh;verkhny_mamon;sea;pp_nav_00266;9511;6304;9513;6302;River navigation crossing
rovigo;comacchio;sea;pp_nav_00391;8240;5954;8242;5954;River navigation crossing
rovigo;ferrara;sea;pp_nav_00391;8223;5950;8225;5948;River navigation crossing
sabac;sremska_mitrovica;sea;pp_nav_00398;8588;5946;8590;5944;River navigation crossing
sagaing;pinya;sea;pp_nav_00683;12054;4566;12052;4564;River navigation crossing
sagaing;wetwin;sea;pp_nav_00681;12059;4580;12061;4580;River navigation crossing
saint_etienne;vienne;sea;pp_nav_00372;7906;5981;7908;5979;River navigation crossing
salay;salin;sea;pp_nav_00685;12004;4497;12002;4495;River navigation crossing
salvaterra;santarem;sea;pp_nav_00451;7297;5589;7295;5587;River navigation crossing
samanoud;qalyub;sea;pp_nav_00563;9107;5060;9109;5058;River navigation crossing
samastipur;bihar_sharif;sea;pp_nav_00644;11601;4772;11599;4770;River navigation crossing
samastipur;monghyr;sea;pp_nav_00649;11619;4763;11621;4761;River navigation crossing
samorin;magyarovar;sea;pp_nav_00325;8473;6159;8471;6157;River navigation crossing
sampheak_borak;sandan;sea;pp_nav_00725;12517;4077;12515;4075;River navigation crossing
sandan;stung_treng;sea;pp_nav_00725;12512;4083;12514;4081;River navigation crossing
sanlucar_la_mayor;sevilla;sea;pp_nav_00487;7416;5476;7418;5476;River navigation crossing
sanshui;gaoyao;sea;pp_nav_00676;12826;4638;12824;4636;River navigation crossing
sarapul;chalninsky_pochinok;sea;pp_nav_00146;10101;6690;10099;6688;River navigation crossing
sarapul;kasevo;sea;pp_nav_00139;10135;6696;10137;6694;River navigation crossing
sarapul;lower_aktanyshbash;sea;pp_nav_00146;10123;6689;10125;6687;River navigation crossing
sarapul;menzelinsk;sea;pp_nav_00146;10117;6688;10119;6686;River navigation crossing
sarapul;saygatsky;sea;pp_nav_00126;10137;6745;10139;6745;River navigation crossing
satgaon;kulpi;sea;pp_nav_00682;11700;4590;11702;4588;River navigation crossing
sauveterre_de_guyenne;bazas;sea;pp_nav_00404;7692;5928;7690;5926;River navigation crossing
saw;salay;sea;pp_nav_00685;12002;4505;12004;4503;River navigation crossing
sehwan;moro_sindh;sea;pp_nav_00626;10781;4827;10783;4825;River navigation crossing
semidesyatnoye;voronezh;sea;pp_nav_00238;9466;6386;9468;6386;River navigation crossing
shackamaxon;tetamekanch;sea;pp_nav_00445;4261;5630;4263;5628;River navigation crossing
shadodkot;kandiaro;sea;pp_nav_00617;10790;4868;10792;4866;River navigation crossing
shahjadpur;savar;sea;pp_nav_00666;11774;4694;11776;4692;River navigation crossing
shakhty;bagayevskaya;sea;pp_nav_00343;9525;6105;9527;6103;River navigation crossing
shakhty;semikarakorsk;sea;pp_nav_00341;9539;6119;9541;6117;River navigation crossing
shayang;jingling;sea;pp_nav_00550;12817;5080;12819;5078;River navigation crossing
shchuchya;obdorsk;sea;pp_nav_00002;10741;7481;10739;7479;River navigation crossing
shigony;khvorostyanka;sea;pp_nav_00195;9906;6497;9908;6495;River navigation crossing
shigony;stavropol_na_volge;sea;pp_nav_00185;9918;6527;9920;6527;River navigation crossing
shorkot;tulamba;sea;pp_nav_00573;10967;5071;10965;5069;River navigation crossing
shouzhang;xucheng;sea;pp_nav_00503;12980;5387;12982;5387;River navigation crossing
shuryshkar;obdorsk;sea;pp_nav_00003;10713;7474;10715;7472;River navigation crossing
siegburg;ahrweiler;sea;pp_nav_00264;8021;6327;8019;6325;River navigation crossing
simbirsk;staraya_mayna;sea;pp_nav_00175;9908;6596;9910;6594;River navigation crossing
sint_niklaas;aalst;sea;pp_nav_00255;7867;6350;7869;6348;River navigation crossing
sint_niklaas;brussels;sea;pp_nav_00255;7877;6352;7879;6350;River navigation crossing
sint_niklaas;mechelen;sea;pp_nav_00255;7887;6360;7889;6358;River navigation crossing
sitpur;derawar;sea;pp_nav_00605;10912;4985;10914;4983;River navigation crossing
sitpur;uch;sea;pp_nav_00594;10923;4997;10925;4995;River navigation crossing
sogra;zaostrovskoye;sea;pp_nav_00025;9646;7192;9644;7190;River navigation crossing
solikamsk;usolye;sea;pp_nav_00071;10261;6975;10259;6973;River navigation crossing
solingen;cologne;sea;pp_nav_00258;8005;6357;8003;6355;River navigation crossing
solt;tolna;sea;pp_nav_00352;8555;6072;8553;6070;River navigation crossing
sonda;thatta;sea;pp_nav_00657;10788;4732;10786;4730;River navigation crossing
sonepur_bihar;arrah;sea;pp_nav_00642;11544;4787;11544;4785;River navigation crossing
sonepur_bihar;patna;sea;pp_nav_00642;11555;4786;11553;4784;River navigation crossing
songzi;yidu;sea;pp_nav_00564;12762;5066;12760;5064;River navigation crossing
songzi;zhijiang;sea;pp_nav_00581;12769;5051;12771;5049;River navigation crossing
sosnovy_ostrov;balakovo;sea;pp_nav_00223;9869;6427;9871;6425;River navigation crossing
sosnovy_ostrov;dukhovnitskoye;sea;pp_nav_00207;9878;6439;9880;6437;River navigation crossing
sosnovy_ostrov;khvorostyanka;sea;pp_nav_00199;9893;6472;9895;6470;River navigation crossing
speyer;bruchsal;sea;pp_nav_00291;8074;6234;8076;6232;River navigation crossing
sremska_mitrovica;debrc;sea;pp_nav_00402;8599;5936;8597;5934;River navigation crossing
srey_sarchhor;phnom_penh;sea;pp_nav_00737;12469;3988;12467;3986;River navigation crossing
stadacona;kikonteku;sea;pp_nav_00355;4434;6065;4436;6063;River navigation crossing
stadacona;wachilmezi;sea;pp_nav_00355;4433;6065;4433;6063;River navigation crossing
staraya_ladoga;soltsy_kirishi;sea;pp_nav_00069;9151;6955;9153;6953;River navigation crossing
staraya_mayna;tetyushi;sea;pp_nav_00175;9919;6615;9917;6613;River navigation crossing
stavropol_na_volge;morkvash;sea;pp_nav_00188;9930;6518;9932;6516;River navigation crossing
stettin;goleniow;sea;pp_nav_00193;8355;6512;8357;6510;River navigation crossing
stezyca;radom;sea;pp_nav_00237;8669;6397;8667;6395;River navigation crossing
stezyca;zwolen;sea;pp_nav_00237;8675;6393;8675;6391;River navigation crossing
sukkur;dubbi;sea;pp_nav_00616;10804;4896;10806;4894;River navigation crossing
sumgut_vosh;vezhakary;sea;pp_nav_00020;10679;7246;10681;7244;River navigation crossing
surgut;bolshoy_balyk;sea;pp_nav_00042;10964;7076;10962;7074;River navigation crossing
surubiu;tupulicus;sea;pp_nav_00774;5186;3229;5188;3227;River navigation crossing
susong;hukou;sea;pp_nav_00596;12981;5021;12983;5019;River navigation crossing
susong;pengze;sea;pp_nav_00583;12990;5027;12992;5025;River navigation crossing
sviyazhsk;bolghar;sea;pp_nav_00164;9923;6629;9925;6627;River navigation crossing
swiecie;chelmno;sea;pp_nav_00186;8533;6516;8535;6514;River navigation crossing
swiecie;grudziadz;sea;pp_nav_00186;8541;6519;8543;6517;River navigation crossing
tacshic;agaes;sea;pp_nav_00801;5045;1880;5047;1878;River navigation crossing
tacshic;kyyindy;sea;pp_nav_00800;5053;1896;5055;1894;River navigation crossing
taixing;wujin;sea;pp_nav_00540;13154;5153;13152;5151;River navigation crossing
takawng;myedu;sea;pp_nav_00674;12061;4644;12059;4642;River navigation crossing
takawng;wuntho;sea;pp_nav_00674;12061;4645;12059;4643;River navigation crossing
talwandi;gugera;sea;pp_nav_00547;11043;5103;11045;5101;River navigation crossing
talwandi;lahore;sea;pp_nav_00547;11054;5109;11056;5107;River navigation crossing
tamalameque;norosi;sea;pp_nav_00746;4327;3842;4325;3840;River navigation crossing
tana;azok;sea;pp_nav_00350;9486;6093;9484;6091;River navigation crossing
tana;bagayevskaya;sea;pp_nav_00343;9515;6100;9515;6098;River navigation crossing
tancarville;pont_audemer;sea;pp_nav_00287;7708;6248;7710;6246;River navigation crossing
tapajo;curuai;sea;pp_nav_00773;5118;3214;5120;3212;River navigation crossing
tapajo;tupinambarana;sea;pp_nav_00778;5084;3211;5082;3209;River navigation crossing
tapajo;urucurituba;sea;pp_nav_00778;5081;3214;5079;3212;River navigation crossing
tappan;manhattan;sea;pp_nav_00436;4327;5699;4329;5697;River navigation crossing
tarrana;giza;sea;pp_nav_00576;9096;5051;9098;5049;River navigation crossing
taungdwingyi;sagu;sea;pp_nav_00689;12018;4456;12016;4454;River navigation crossing
taungdwingyi;thayet;sea;pp_nav_00689;12021;4452;12019;4450;River navigation crossing
tereshka;baronsk;sea;pp_nav_00230;9824;6405;9826;6403;River navigation crossing
tereshka;pokrovsk;sea;pp_nav_00239;9799;6401;9801;6399;River navigation crossing
thanlyin;dala;sea;pp_nav_00694;12071;4275;12069;4273;River navigation crossing
thatta;muhammad_tur;sea;pp_nav_00657;10784;4725;10786;4723;River navigation crossing
thayet;pyay;sea;pp_nav_00690;12020;4405;12022;4403;River navigation crossing
tiel;hertogenbosch;sea;pp_nav_00236;7930;6401;7932;6399;River navigation crossing
titel;sremska_mitrovica;sea;pp_nav_00379;8582;5971;8580;5969;River navigation crossing
tolna;bodrog;sea;pp_nav_00365;8546;6027;8548;6025;River navigation crossing
tomakivka;konski_vody;sea;pp_nav_00329;9289;6129;9291;6129;River navigation crossing
tongling;wuwei;sea;pp_nav_00557;13050;5094;13048;5092;River navigation crossing
tongling;zongyang;sea;pp_nav_00557;13050;5086;13048;5084;River navigation crossing
toniato;kaniatarahontsi;sea;pp_nav_00397;4253;5936;4255;5934;River navigation crossing
tormosin;aksay;sea;pp_nav_00316;9648;6157;9650;6157;River navigation crossing
tormosin;nagavskaya;sea;pp_nav_00328;9640;6142;9642;6140;River navigation crossing
torun;bydgoszcz;sea;pp_nav_00192;8519;6493;8517;6491;River navigation crossing
torun;inowroclaw;sea;pp_nav_00200;8525;6491;8525;6489;River navigation crossing
tournon;valence;sea;pp_nav_00383;7911;5954;7913;5954;River navigation crossing
tulcea;isaccea;sea;pp_nav_00380;9003;5970;9001;5968;River navigation crossing
turnu_magurele;nikopol;sea;pp_nav_00425;8822;5873;8824;5871;River navigation crossing
tybee;wimbee;sea;pp_nav_00531;3996;5175;3998;5175;River navigation crossing
uatuma;urucurituba;sea;pp_nav_00778;5064;3201;5064;3199;River navigation crossing
uftyuga;krasny_bor;sea;pp_nav_00033;9764;7108;9762;7106;River navigation crossing
ugbodu;nnewi;sea;pp_nav_00757;7995;3679;7997;3677;River navigation crossing
ulla;ushachy;sea;pp_nav_00161;9012;6652;9010;6650;River navigation crossing
upper_ob;kargasok;sea;pp_nav_00085;11367;6918;11369;6916;River navigation crossing
ust_sheksna;bolshoye_selo;sea;pp_nav_00099;9448;6851;9446;6849;River navigation crossing
ust_sheksna;kurba;sea;pp_nav_00100;9480;6836;9478;6834;River navigation crossing
ust_tsimla;dubovskoye;sea;pp_nav_00328;9626;6133;9626;6131;River navigation crossing
ust_tsimla;nagavskaya;sea;pp_nav_00328;9636;6138;9638;6136;River navigation crossing
uzes;tarascon;sea;pp_nav_00419;7903;5881;7905;5879;River navigation crossing
valence;viviers;sea;pp_nav_00408;7908;5926;7906;5924;River navigation crossing
varanasi;kantit;sea;pp_nav_00653;11444;4758;11442;4756;River navigation crossing
veesky;bokovskaya;sea;pp_nav_00283;9572;6256;9570;6254;River navigation crossing
veesky;chertkovo;sea;pp_nav_00283;9566;6265;9564;6263;River navigation crossing
veesky;ust_medveditskaya;sea;pp_nav_00285;9609;6256;9611;6254;River navigation crossing
velyka_oleksandrivka;rohat_kermen;sea;pp_nav_00353;9226;6087;9228;6085;River navigation crossing
velyka_oleksandrivka;velyka_lepetykha;sea;pp_nav_00344;9229;6093;9231;6091;River navigation crossing
venlo;roermond;sea;pp_nav_00244;7969;6373;7971;6371;River navigation crossing
verkhny_mamon;boguchar;sea;pp_nav_00273;9514;6290;9512;6288;River navigation crossing
verkhnyaya_toyma;krasny_bor;sea;pp_nav_00031;9746;7133;9744;7131;River navigation crossing
verkhnyaya_toyma;voznesenskoye;sea;pp_nav_00031;9739;7148;9737;7146;River navigation crossing
vienne;tournon;sea;pp_nav_00372;7908;5975;7906;5973;River navigation crossing
villemur;verdun_sur_garonne;sea;pp_nav_00416;7741;5895;7739;5893;River navigation crossing
voikar;pitlyar;sea;pp_nav_00010;10679;7403;10681;7401;River navigation crossing
voskresenskoye;vasilsursk;sea;pp_nav_00136;9793;6713;9795;6711;River navigation crossing
wangjiang;pengze;sea;pp_nav_00583;12997;5032;12999;5030;River navigation crossing
waqua;cherohenaka_nc;sea;pp_nav_00500;4141;5426;4139;5424;River navigation crossing
waqua;pamticough;sea;pp_nav_00500;4135;5429;4133;5427;River navigation crossing
weert;roermond;sea;pp_nav_00253;7959;6361;7961;6359;River navigation crossing
wenshang;jiaxiang;sea;pp_nav_00507;12989;5374;12987;5372;River navigation crossing
wenshang;shouzhang;sea;pp_nav_00503;12986;5380;12984;5378;River navigation crossing
wied;ahrweiler;sea;pp_nav_00264;8023;6322;8021;6320;River navigation crossing
wied;mayen;sea;pp_nav_00264;8026;6316;8024;6314;River navigation crossing
wiesbaden;darmstadt;sea;pp_nav_00277;8071;6284;8073;6282;River navigation crossing
wittenberge;luchow;sea;pp_nav_00198;8207;6491;8205;6489;River navigation crossing
wittenberge;osterburg;sea;pp_nav_00198;8220;6488;8218;6486;River navigation crossing
wolmirstedt;burg;sea;pp_nav_00213;8225;6436;8227;6434;River navigation crossing
wolmirstedt;jerichow;sea;pp_nav_00213;8233;6445;8235;6443;River navigation crossing
wolow;sroda_slaska;sea;pp_nav_00249;8446;6367;8444;6365;River navigation crossing
wuhu;wuwei;sea;pp_nav_00546;13078;5114;13076;5112;River navigation crossing
wujiang_yingtian;jiangning;sea;pp_nav_00539;13085;5143;13087;5141;River navigation crossing
wuwei;fanchang;sea;pp_nav_00546;13060;5100;13062;5098;River navigation crossing
wycombe;windsor;sea;pp_nav_00247;7653;6386;7655;6384;River navigation crossing
xindi;linxiang;sea;pp_nav_00589;12850;5018;12852;5016;River navigation crossing
xindi;puqi;sea;pp_nav_00589;12858;5025;12860;5023;River navigation crossing
yangju;gwangju;sea;pp_nav_00488;13483;5488;13481;5486;River navigation crossing
yangzi;shangyuan;sea;pp_nav_00533;13111;5168;13113;5166;River navigation crossing
yelabuga;zainsk;sea;pp_nav_00152;10039;6667;10041;6665;River navigation crossing
york;pontefract;sea;pp_nav_00184;7637;6556;7635;6554;River navigation crossing
yuryev_povolzhsk;korenevo;sea;pp_nav_00119;9653;6780;9655;6778;River navigation crossing
zakroczym;sochaczew;sea;pp_nav_00219;8620;6446;8622;6444;River navigation crossing
zakroczym;warsaw;sea;pp_nav_00215;8634;6448;8636;6446;River navigation crossing
zenzevatka;bykovo;sea;pp_nav_00281;9742;6247;9744;6247;River navigation crossing
zimnicea;cherven;sea;pp_nav_00422;8860;5872;8862;5870;River navigation crossing
zimnicea;nikopol;sea;pp_nav_00427;8839;5872;8837;5870;River navigation crossing
zimnyatsky;kletskaya;sea;pp_nav_00286;9642;6243;9640;6241;River navigation crossing
zimnyatsky;ust_medveditskaya;sea;pp_nav_00286;9630;6256;9628;6254;River navigation crossing
zoe;curuai;sea;pp_nav_00772;5142;3236;5144;3234;River navigation crossing
zolotonosha;cherkasy;sea;pp_nav_00284;9142;6254;9140;6252;River navigation crossing
zolotonosha;korsun;sea;pp_nav_00284;9139;6258;9137;6256;River navigation crossing
zongyang;guichi;sea;pp_nav_00557;13035;5078;13037;5076;River navigation crossing
angers;saumur;sea;pp_nav_00345;7668;6113;7671;6110;River navigation crossing
bratislava;bruck_leitha;sea;pp_nav_00325;8466;6160;8463;6157;River navigation crossing
bree;maastricht;sea;pp_nav_00253;7951;6347;7954;6347;River navigation crossing
casqui;obion;sea;pp_nav_00502;3612;5398;3615;5398;River navigation crossing
cologne;siegburg;sea;pp_nav_00258;8010;6341;8013;6338;River navigation crossing
cremona;piacenza;sea;pp_nav_00388;8137;5962;8137;5959;River navigation crossing
dagon;dala;sea;pp_nav_00694;12069;4276;12069;4273;River navigation crossing
damanhur;el_mahalla;sea;pp_nav_00548;9090;5089;9093;5089;River navigation crossing
dehua_jiujiang;hukou;sea;pp_nav_00596;12976;5007;12979;5007;River navigation crossing
freistadt;amstetten;sea;pp_nav_00323;8350;6167;8353;6164;River navigation crossing
fuwa;rashid;sea;pp_nav_00548;9081;5111;9078;5108;River navigation crossing
jianli;linxiang;sea;pp_nav_00601;12847;5013;12850;5013;River navigation crossing
kashmore;aror;sea;pp_nav_00610;10863;4941;10866;4941;River navigation crossing
kedainiai;alytus;sea;pp_nav_00170;8768;6621;8768;6618;River navigation crossing
mantes;montmorency;sea;pp_nav_00301;7782;6214;7786;6214;River navigation crossing
memel;fischhausen;sea;pp_nav_00160;8652;6654;8649;6651;River navigation crossing
monselice;rovigo;sea;pp_nav_00387;8233;5965;8233;5962;River navigation crossing
mors;dusseldorf;sea;pp_nav_00251;7995;6376;7998;6373;River navigation crossing
nijmegen;doetinchem;sea;pp_nav_00233;7962;6413;7965;6413;River navigation crossing
ogeechee;wimbee;sea;pp_nav_00524;3985;5189;3988;5189;River navigation crossing
patawomeck;potapoco;sea;pp_nav_00467;4175;5554;4178;5554;River navigation crossing
pina_de_ebro;caspe;sea;pp_nav_00437;7683;5720;7683;5717;River navigation crossing
qollaxalec;taragui;sea;pp_nav_00804;5004;1770;5007;1767;River navigation crossing
sampheak_borak;phnom_santuk;sea;pp_nav_00732;12516;4052;12513;4049;River navigation crossing
selby;grimsby;sea;pp_nav_00187;7667;6536;7670;6533;River navigation crossing
strasbourg;baden;sea;pp_nav_00304;8053;6198;8056;6198;River navigation crossing
surubiu;curuai;sea;pp_nav_00774;5183;3229;5183;3226;River navigation crossing
susong;dehua_jiujiang;sea;pp_nav_00596;12974;5021;12974;5018;River navigation crossing
turnu_magurele;gigen;sea;pp_nav_00425;8820;5873;8820;5870;River navigation crossing
viviers;orange;sea;pp_nav_00408;7902;5910;7905;5907;River navigation crossing
yangzi;dantu;sea;pp_nav_00533;13116;5167;13119;5164;River navigation crossing
andawaohie;wolinak;sea;pp_nav_00360;4412;6057;4412;6053;River navigation crossing
osterburg;jerichow;sea;pp_nav_00204;8234;6475;8240;6473;River navigation crossing
zwolen;urzedow;sea;pp_nav_00250;8682;6355;8686;6355;River navigation crossing
minqing;nanping;sea;pp_nav_00627;13093;4819;13086;4825;River navigation crossing
mohacs;vukovar;sea;pp_nav_00374;8550;5992;8550;5985;River navigation crossing
donge;xucheng;sea;pp_nav_00503;12979;5396;12982;5387;River navigation crossing
yanggu_yanzhou;xucheng;sea;pp_nav_00503;12975;5397;12982;5387;River navigation crossing
shangyuan;dantu;sea;pp_nav_00533;13114;5165;13129;5165;River navigation crossing
