LandProvince;SeaZone;x;y;
san_pedro;sassandra_river_mouth;7371;3596;x
sassandra;sassandra_river_mouth;7401;3612;x
fresco;bandama_river_mouth;7426;3622;x
grand_lahou;bandama_river_mouth;7460;3628;x
cosrou;ebrie_lagoon;7487;3631;x
grand_bassam;ebrie_lagoon;7512;3633;x
assinie;aby_lagoon;7541;3628;x
apollonia;aby_lagoon;7561;3623;x
axim;cape_three_points;7587;3614;x
bissagos;bissagos_islands;6953;3962;x
rio_grande;geba_estuary;6995;3988;x
rio_nunez;rio_nunez_mouth;7022;3955;x
boke;rio_nunez_mouth;7027;3941;x
rio_pongo;cape_verga;7055;3896;x
iles_de_los;sangareya_bay;7070;3884;x
scarcies;sangareya_bay;7087;3851;x
bunce_island;yawri_bay;7098;3819;x
banana_islands;yawri_bay;7093;3798;x
shenge;sherbro_coast;7117;3771;x
sherbro_island;sherbro_coast;7128;3763;x
galinhas;cape_mount_coast;7144;3743;x
mano;cape_mount_coast;7164;3729;x
cape_mount;cape_mount_coast;7178;3719;x
eko;lagos_lagoon;7844;3698;x
ikorundu;lagos_lagoon;7848;3706;x
ikosi;lagos_lagoon;7859;3708;x
epe;lekki_lagoon;7884;3697;x
arguin;dakhlet_nouadhibou;6938;4491;x
nouamghar;cape_timiris;6941;4415;x
nouakchott;nouakchott_coast;6960;4354;x
awlil;awlil_coast;6953;4302;x
rosso;senegal_river_mouth;6941;4266;x
gaspe;gamache_bay;4751;6224;x
chicchoc;coast_of_gaspe;4702;6235;x
marsoui;anglais_point;4663;6229;x
pewjeg;gaspe_bay;4767;6188;x
cascapedia;chaleur_bay;4729;6154;x
paspebiac;chaleur_bay;4688;6159;x
matapedia;chaleur_bay;4663;6156;x
matane;saint_lawrence_estuary;4620;6210;x
rimouski;boisvert_point;4560;6176;x
mitis;saint_lawrence_estuary;4591;6195;x
kakouna;boisvert_point;4546;6163;x
molsemtekw;saguenay_fjord;4523;6140;x
kamouraska;mouth_of_saint_lawrence;4501;6110;x
kamitsisit;mouth_of_saint_lawrence;4483;6087;x
etchemin;mouth_of_saint_lawrence;4467;6077;x
stadacona;mouth_of_saint_lawrence;4452;6076;x
ahwendoe;mouth_of_saint_lawrence;4472;6088;x
ondaonnentakwi;mouth_of_saint_lawrence;4475;6096;x
aunona;mouth_of_saint_lawrence;4483;6112;x
taoondewake;saguenay_fjord;4500;6127;x
kouate;saguenay_fjord;4512;6160;x
mingan;mingan_islands;4786;6302;x
pigou;sept_iles_bay;4741;6300;x
aguanish;lake_island;4850;6300;x
natashquan;vieux_poste_point;4874;6297;x
notiskuan;honguedo_strait;4783;6258;x
anticosti;bilodeau_point;4826;6228;x
natigostec;anticosti_coast;4882;6232;x
mecatina;saint_agustin_bay;5024;6366;x
kegaska;les_blacklands;4924;6297;x
coacoachou;mecatina_islands;4985;6323;x
napetipi;amour_point;5060;6378;x
uashat;cartier_point;4688;6301;x
mistecapiu;cartier_point;4643;6280;x
ouiauirabugu;anglais_point;4631;6252;x
piletisipuk;saint_lawrence_estuary;4588;6228;x
pessamit;boisvert_point;4549;6199;x
essipit;boisvert_point;4540;6187;x
tadoussac;saguenay_fjord;4523;6162;x
missicabi;cape_hope_islands;4086;6389;x
waskaganish;cape_hope_islands;4102;6389;x
pitchibourenik;cape_hope_islands;4114;6426;x
mistimakan;cape_hope_islands;4114;6451;x
chisasibi;kakachischuan_point;4092;6556;x
maquatua;kakachischuan_point;4098;6502;x
atikuan;vauquelin_point;4074;6606;x
kuujjuarapik;salikuit_islands;4172;6663;x
qingaaluk;mctavish_island;4207;6735;x
tupialuviniq;vauquelin_point;4121;6627;x
kuujjuaq;alukpaluk_bay;4584;6876;x
sanikiluaq;belcher_islands_coast5;4072;6703;x
pangnirtung;cumberland_sound;4708;7455;x
iglunga;cumberland_sound;4602;7474;x
iqaluit;frobisher_bay;4555;7262;x
kimmirut;big_island;4528;7186;x
amadjuak;jubilee_island;4386;7280;x
kinngait;aquiatulavik_bay;4209;7301;x
qikirtajuaq;alukpaluk_bay;4614;6852;x
qurlutuq;alukpaluk_bay;4648;6870;x
kangiqsualujjuaq;alukpaluk_bay;4680;6892;x
tupirvialuit;keglo_bay;4696;6911;x
nunainguk;aulatsivik_island;4873;6714;x
navchak;north_aulatsivik_island;4816;6900;x
kingmirtok;okak_bay;4821;6869;x
napaktok;okak_bay;4856;6834;x
okak;okak_bay;4864;6798;x
aulatsivik;aulatsivik_island;4876;6749;x
ukasikalik;aulatsivik_island;4902;6694;x
agvituk;kaipokok_bay;4941;6643;x
kaipokok;kaipokok_bay;4969;6635;x
aillik;kaipokok_bay;5011;6613;x
tessuialluk;sloop_harbour_point;5066;6601;x
tikigaksuagusik;sloop_harbour_point;5034;6570;x
aivitok;sloop_harbour_point;5045;6574;x
catucto;black_bear_bay;5151;6440;x
red_bay;black_bear_bay;5116;6393;x
ikkatuluk;hawke_island;5149;6481;x
uivvatok;hawke_island;5118;6533;x
natsitok;sloop_harbour_point;5080;6529;x
inutsualak;sloop_harbour_point;5085;6558;x
belle_isle;groais_island;5141;6372;x
wipetikil;grey_islands;5135;6331;x
naskwotchu;esquiman_channel;5080;6326;x
mekapisk;bay_of_islands;5053;6256;x
eimastukwek;st_george_bay;5041;6222;x
epwikek;cabot_strait;4988;6138;x
kutapuskuj;saint_georges_bay;5022;6185;x
upsukdaskooch;grey_islands;5104;6267;x
gosaoie;laurentian_channel;5022;6126;x
nogamsig;burgeo_bank;5075;6124;x
amasipukwek;hermitage_bay;5135;6132;x
sibook;fortune_bay;5169;6128;x
baie_verte;notre_dame_bay;5142;6263;x
walnaypek;notre_dame_bay;5156;6246;x
akilasiewakik;notre_dame_channel;5212;6239;x
cape_spear;conception_bay;5273;6113;x
bacalhieu;bonavista_bay;5252;6120;x
mekwiskajk;freels_cape;5234;6207;x
mollyhuajeck;bonavista_bay;5245;6184;x
placentia;green_bank;5222;6077;x
cape_race;trepassey_bay;5261;6065;x
maqtewey;placentia_bay;5228;6138;x
nukamkiajijk;st_pierre_bank;5161;6078;x
miquelon;hermitage_channel;5122;6087;x
elsiktuk;tatamagouche_bay;4818;6032;x
tignish;malpeque_bay;4775;6071;x
malpeque;malpeque_bay;4787;6050;x
tapu_tuitn;malpeque_bay;4811;6050;x
pukusamkek;havre_aubert_cape;4846;6053;x
menageesenog;grosse_island;4894;6136;x
askataliank;misaine_bank;4955;6011;x
cheticamp;rouge_cape;4909;6053;x
ingonish;quero_bank;4929;6087;x
qospemk;northumberland_strait;4891;6025;x
apaqtukowatek;canso_bank;4919;5994;x
sipuk;sydney_bight;4950;6032;x
kluskapewiktuk;sydney_bight;4938;6043;x
pictou;pictou_banks;4845;5998;x
chignecto;tatamagouche_bay;4790;6011;x
maccan;chignecto_bay;4751;5998;x
tatamagouche;pictou_banks;4810;6002;x
antigonish;strait_of_canso;4875;6000;x
canso;strait_of_canso;4898;5980;x
wikipoq;middle_bank;4876;5958;x
weljuik;middle_bank;4853;5948;x
jijkwtuk;minas_basin;4751;5973;x
cobequid;minas_basin;4785;5978;x
kennetook;minas_basin;4770;5971;x
kjipuktuk;emerald_bank;4808;5931;x
wetewatoqsik;lahave_bank;4785;5922;x
musquedoboit;emerald_bank;4821;5934;x
aspotogan;lahave_bank;4769;5925;x
esekatik;lahave_bank;4761;5905;x
nmejuaqnek;bay_of_fundy;4707;5944;x
nictaux;bay_of_fundy;4725;5957;x
wekwayik;grand_manan_basin;4682;5914;x
chebogue;brown_bank;4678;5882;x
muinawamek;brown_bank;4696;5864;x
nisiamk;bacarro_bank;4734;5875;x
oqumkikiak;bacarro_bank;4741;5886;x
chipoudy;chignecto_bay;4724;5986;x
petitcodiac;chignecto_bay;4749;6002;x
memramcook;abegweit_passage;4758;6035;x
richibucto;abegweit_passage;4747;6050;x
kouchibouguac;abegweit_passage;4736;6073;x
miramichi;miramichi_bay;4723;6088;x
neguac;miramichi_bay;4729;6099;x
nepisiguit;chaleur_bay;4703;6127;x
tracadie;miramichi_bay;4738;6119;x
caraquet;chaleur_bay;4709;6129;x
restigouche;chaleur_bay;4657;6151;x
pogomeg;chaleur_bay;4683;6147;x
menahkwesk;bay_of_fundy;4676;5964;x
mispec;bay_of_fundy;4700;5971;x
grand_manan;grand_manan_basin;4654;5942;x
pocologan;bay_of_fundy;4662;5962;x
chamcook;grand_manan_basin;4643;5962;x
cataraqui;bay_of_quinte;4211;5904;x
gananoque;bay_of_quinte;4230;5909;x
napanee;bay_of_quinte;4193;5898;x
ganneious;bay_of_quinte;4179;5901;x
ganaraska;central_lake_ontario;4150;5889;x
quinte;bay_of_quinte;4165;5897;x
macassa;niagara_basin;4061;5843;x
niagara;niagara_basin;4079;5839;x
kenhionatatie;eastern_erie_basin;4042;5812;x
kanagio;central_erie_basin;3985;5800;x
ganatchio;pelee_island;3927;5764;x
bkwejanong;blue_point;3948;5830;x
menesetung;blue_point;3971;5852;x
saugeen;clark_point;3973;5902;x
nochemoweniing;southern_lake_huron;3986;5953;x
etharita;georgian_bay;4011;5934;x
kaotia;georgian_bay;4060;5940;x
ossossane;georgian_bay;4050;5929;x
tkaronto;niagara_basin;4074;5866;x
oshawa;niagara_basin;4109;5882;x
missinihe;niagara_basin;4070;5861;x
tetioneshohon;niagara_basin;4065;5853;x
shawanaga;georgian_bay;4047;5978;x
cognashene;georgian_bay;4055;5951;x
memesagamesing;georgian_bay;4020;6003;x
manitoulin;deadmans_point;3934;6003;x
wemitigoj;georgian_bay;3997;6015;x
eskimanetigon;cunningham_point;3968;6026;x
mississagi;manitoulin_channel;3925;6030;x
baawitigong;whitefish_bay;3843;6060;x
batchawana;whitefish_bay;3849;6075;x
michipicoten;michipicoten_bay;3827;6146;x
agawa_superior;michipicoten_bay;3831;6115;x
pekatek;pukaskwa_point;3771;6163;x
aguasabon;schreiber_channel;3731;6201;x
nipigon;black_bay;3670;6200;x
kaministiquia;black_bay;3655;6180;x
neebing;thunder_bay;3630;6163;x
minong;thunder_bay;3641;6153;x
kinusheo;cape_henrietta_maria;3921;6638;x
wabuk;mouth_of_the_winisk;3818;6645;x
washeo;shagamu_coast;3703;6705;x
niskibi;kamisak_coast;3675;6735;x
shagamu;shagamu_coast;3746;6685;x
ministik;mouth_of_the_winisk;3803;6654;x
kamisak;kamisak_coast;3615;6762;x
machichi;pen_islands;3481;6771;x
kichekokotic;pen_islands;3530;6782;x
sowunusiske;pen_islands;3486;6796;x
wapusk;thompson_point;3454;6881;x
des_nedhe;churchill_shoal;3394;6890;x
nunalla;churchill_shoal;3380;6951;x
tha_anne;mouth_of_thlewiaza;3383;7014;x
attawapiskat;bear_islands;3949;6485;x
ekwan;bear_islands;3951;6500;x
otadaonanis;bear_islands;3966;6466;x
patchepawapoka;bear_islands;3941;6569;x
lakitusaki;cape_henrietta_maria;3949;6618;x
kashechewan;bear_islands;3988;6429;x
wapiskau;cape_hope_islands;4012;6413;x
moosonee;cape_hope_islands;4032;6376;x
olimisk;cape_hope_islands;4060;6364;x
mahnahwoonan;kakachischuan_point;4055;6509;x
sivukutaitiarruvik;cape_hope_islands;4076;6411;x
akimiski;bear_islands;3965;6480;x
bayaquitiri;coast_sierra_maestra;4212;4454;x
guantanamo;guantanamo_bay;4272;4459;x
baracoa;baracoa_bay;4302;4480;x
sagua;baracoa_bay;4281;4499;x
barajagua;nipe_bay;4245;4502;x
bayamo;guacanayabo_gulf;4182;4483;x
macaca;cruz_cape;4157;4448;x
cueiba;guacanayabo_gulf;4172;4496;x
bani_cuba;nipe_bay;4250;4521;x
lora;nipe_bay;4225;4527;x
cayaguayo;sabinal_key;4196;4537;x
south_camaguey;jardines_reina;4091;4508;x
mabuya;camaguey_archipelago;4157;4561;x
guaimaro;guacanayabo_gulf;4158;4497;x
magon;cienfuegos_bay;4066;4552;x
ornofay;ana_maria_gulf;4106;4549;x
guamuhaya;cienfuegos_bay;4044;4560;x
east_sabaneque;camaguey_archipelago;4117;4589;x
central_sabaneque;east_sabana_archipelago;4060;4618;x
sabana;east_sabana_archipelago;4071;4605;x
habana;havana_bay;3951;4640;x
batanabo;batabano_gulf;3970;4606;x
guanimar;havana_bay;3982;4633;x
marien_cuba;east_colorados_archipelago;3915;4630;x
siguanea;east_canarreos_archipelago;3929;4542;x
guaniguanico;west_colorados_archipelago;3870;4612;x
guanamacabibes;cape_corrientes;3848;4586;x
west_sabaneneque;west_sabana_archipelago;4022;4634;x
hanabana;cochinos_bay;3981;4582;x
jagua;cienfuegos_bay;4022;4573;x
maynoa;port_royal;4202;4341;x
yaguabo;long_bay;4172;4334;x
aguacadiba;montego_bay;4168;4373;x
guaygata;jamaica_channel;4195;4366;x
anaya;negril_point;4146;4344;x
oristan;montego_bay;4142;4371;x
abacoa;andros_coast;4124;4731;x
exuma;central_great_bahama_bank;4241;4663;x
guanima;san_salvador_coast;4260;4708;x
eleuthera;torque_ocean;4219;4738;x
guanahani;long_island_coast;4279;4640;x
inagua;inagua_coast;4356;4527;x
jumento;samana_cay_coast;4315;4617;x
caycos;turks_islands_passage;4424;4555;x
lucayoneque;bimini_channel;4176;4829;x
bahama;abaco_coast;4123;4846;x
bavaro;mona_passage;4580;4375;x
yuma;saona_island;4561;4358;x
hicayagua;bay_santo_domingo;4542;4369;x
cayacoa;bay_santo_domingo;4513;4371;x
boya;bay_samana;4523;4408;x
azua;ocoa_bay;4472;4358;x
bani;ocoa_bay;4489;4357;x
magorix;manzanillo_bay;4428;4451;x
bohio;manzanillo_bay;4454;4455;x
samana;escocesa_bay;4524;4422;x
cubao;cape_macorote;4490;4441;x
ciguayo;cape_macorote;4500;4437;x
marien;tortuga_island;4404;4447;x
guahaba;gulf_gonave;4373;4430;x
tortuga;tortuga_island;4370;4459;x
baynoa;windward_passage;4347;4446;x
jaragua;gulf_gonave;4398;4378;x
cayguani;ocoa_bay;4456;4358;x
baoruco;cape_beata;4445;4332;x
guanabo;gonave_channel;4362;4390;x
cahay;gulf_gonave;4379;4409;x
guacayakima;navassa_island;4300;4372;x
haniguayagua;gravois_point;4352;4356;x
yaquimo;jacmel_cape;4411;4356;x
yaguana;gonave_channel;4378;4371;x
guaynabo;bay_san_juan;4688;4373;x
guaraca;virgin_passage;4695;4346;x
guaynia;rincon_bay;4663;4343;x
guama;isla_caja_muertos;4640;4342;x
arasibo;arecibo_port;4658;4375;x
ayamaco;mona_passage;4633;4368;x
wadadli;flitches_creek_bay;4884;4290;x
liamuiga;st_kitts_coast;4831;4306;x
walichi;goal_point;4835;4339;x
anegada;anegada_passage;4754;4368;x
ayay;st_croix_coast;4742;4326;x
carucairi;guadaloupe_coast;4878;4241;x
waitu_kubuli;dominica_coast;4892;4201;x
iguanacaera;martinique_passage;4915;4168;x
hewanorra;saint_lucia_channel;4903;4119;x
cairiani;trinidad_coast;4915;3933;x
ichirouganaim;barbados_coast;4983;4079;x
alubera;tobago_coast;4932;3975;x
kamahuya;grenada_coast;4877;4021;x
youloumain;the_grenadines;4910;4076;x
buriari;bonaire_coast;4585;4025;x
curacaute;cumarebo_coast;4551;4016;x
arubeira;aruba_coast;4516;4044;x
shawmut;massachusetts_bay;4460;5785;x
naumkeag;massachusetts_bay;4466;5799;x
patuxet;cape_cod_bay;4475;5765;x
assonet;narragansett_bay;4465;5741;x
nauset;pleasant_bay;4509;5752;x
nantucket;nantucket_shoals;4481;5729;x
seekonk;narragansett_bay;4444;5747;x
pawcatuck;narragansett_bay;4432;5723;x
siccanemos;long_island_sound;4412;5721;x
nehantuck;long_island_sound;4397;5719;x
quinnipiac;long_island_sound;4372;5719;x
rippowam;long_island_sound;4355;5709;x
squamscott;scantum_basin;4470;5826;x
casco;casco_bay;4498;5877;x
kennebunk;scantum_basin;4480;5848;x
sagadahoc;casco_bay;4531;5889;x
majabigwaduce;penobscot_bay;4558;5921;x
passagassawkeag;penobscot_bay;4548;5905;x
pemetic;schoodic_ridge;4585;5908;x
passamaquoddy;grand_manan_basin;4638;5937;x
machias;schoodic_ridge;4606;5926;x
manhattan;raritan_bay;4324;5683;x
montauk;block_channel;4405;5698;x
unquachog;long_island_coast_us;4377;5684;x
massapequa;raritan_bay;4335;5675;x
nikahionhwakowa;bay_of_quinte;4226;5887;x
oswego;bay_of_quinte;4219;5861;x
assorodus;central_lake_ontario;4189;5843;x
irondequoit;central_lake_ontario;4161;5843;x
tiotoren;eastern_erie_basin;4089;5802;x
kanentaweron;eastern_erie_basin;4069;5787;x
thahnawate;niagara_basin;4107;5849;x
ahouenro;central_lake_ontario;4148;5850;x
raritan;raritan_bay;4311;5672;x
hackensack;raritan_bay;4321;5682;x
navisink;barnegat_bay;4317;5630;x
piscopeek;raritan_bay;4313;5668;x
tetamekanch;delaware_bay;4252;5613;x
kechemeche;cape_may;4294;5588;x
cohansey;delaware_bay;4262;5596;x
amintonck;cape_may;4305;5609;x
shackamaxon;delaware_bay;4260;5629;x
minguannan;delaware_bay;4255;5600;x
tappahanna;delaware_bay;4260;5583;x
assawoman;delaware_bay;4275;5566;x
erie;eastern_erie_basin;4039;5770;x
wicomico;chincoteague_bay;4266;5527;x
chicamacomico;upper_chesapeake_bay;4222;5556;x
matapeake;upper_chesapeake_bay;4224;5582;x
patapsco;upper_chesapeake_bay;4214;5595;x
wicontiss;upper_chesapeake_bay;4229;5611;x
nentego;upper_chesapeake_bay;4209;5569;x
patuxent;upper_chesapeake_bay;4214;5530;x
potapoco;upper_chesapeake_bay;4188;5535;x
werowocomoco;lower_chesapeake_bay;4216;5475;x
patawomeck;upper_chesapeake_bay;4172;5543;x
wicocomico;lower_chesapeake_bay;4219;5498;x
rappahannock;lower_chesapeake_bay;4229;5487;x
kiskiack;lower_chesapeake_bay;4216;5467;x
accomac;chincoteague_bay;4249;5491;x
nansemond;lower_chesapeake_bay;4210;5449;x
chesapeake;chesapeake_channel;4235;5443;x
weyanock;lower_chesapeake_bay;4197;5466;x
roanoke;albemarle_sound;4231;5385;x
croatan;albemarle_sound;4232;5403;x
hatteras;cape_hatteras;4260;5357;x
chowanoke;albemarle_sound;4202;5394;x
pocosin;albemarle_sound;4216;5392;x
pamlico;pamlico_sound;4211;5347;x
coree;raleigh_bay;4217;5324;x
corani;onslow_bay;4173;5303;x
neuse;pamlico_sound;4190;5332;x
chicora;onslow_bay;4151;5284;x
necoes;long_bay_us;4127;5265;x
waccamaw;long_bay_us;4106;5258;x
winyah;charleston_harbor;4089;5230;x
etiwan;port_royal_sound;4054;5198;x
wando;charleston_harbor;4077;5213;x
kiawah;port_royal_sound;4042;5186;x
combahee;port_royal_sound;4033;5176;x
mocama;altamaha_sound;3986;5083;x
tacatacaru;altamaha_sound;3997;5093;x
tybee;ossabaw_sound;4008;5148;x
ossabaw;ossabaw_sound;3997;5138;x
sapelo;ossabaw_sound;3995;5121;x
timucua;st_augustine_inlet;3989;5046;x
mayaca;st_augustine_inlet;3993;5020;x
jororo;st_augustine_inlet;4004;4992;x
surruque;cape_canaveral;4015;4952;x
ho_bay;cape_canaveral;4023;4921;x
mayaimi;biscayne_bay;4045;4798;x
ais;palm_beach;4037;4881;x
guacata;palm_beach;4049;4848;x
tequesta;florida_bay;4023;4756;x
guarungube;florida_keys;3990;4727;x
tequemapo;chokoloskee_bay;3986;4791;x
caloosahatchee;san_carlos_bay;3959;4828;x
potano;waccasassa_bay;3902;4999;x
uqueten;waccasassa_bay;3923;4978;x
tocaste;waccasassa_bay;3926;4955;x
mocozo;tampa_bay;3938;4909;x
ozita;tampa_bay;3931;4883;x
anhayca;apalachee_bay;3852;5035;x
azile;apalachee_bay;3880;5031;x
pensacola;pensacola_bay;3730;5063;x
watappo;saint_andrew_bay;3798;5041;x
choctawhatchee;pensacola_bay;3755;5062;x
cuyahoga;pelee_island;3969;5733;x
ashtabula;central_erie_basin;3994;5751;x
sandusky;pelee_island;3917;5728;x
maumee;pelee_island;3913;5736;x
kankakee;south_lake_michigan;3729;5744;x
waawiiyaataanong;lake_st_clair;3920;5797;x
giwitatigweiasibi;pelee_island;3896;5753;x
osaakiiwaki;blue_point;3937;5837;x
saginaw;saginaw_bay;3872;5872;x
shebeon;saginaw_bay;3895;5882;x
saganing;saginaw_bay;3890;5905;x
cheboygan;strait_of_makinac;3820;5981;x
wequetong;strait_of_makinac;3795;5943;x
asiniike;whitefish_point;3896;5953;x
muskegon;middle_lake_michigan;3754;5859;x
onekama;traverse_bay;3756;5899;x
owashtanong;wind_point;3765;5827;x
kalamazoo;wind_point;3766;5807;x
sakiwasipi;south_lake_michigan;3757;5775;x
mackinac;northern_lake_huron;3838;6020;x
tahquamenon;au_sable_point;3772;6066;x
manistique;strait_of_makinac;3799;6024;x
ishpeming;keweenaw_bay;3716;6054;x
menominee;green_bay;3730;6006;x
keweenaw;copper_harbor;3682;6118;x
ontonagon;keweenaw_coast;3636;6088;x
checagou;south_lake_michigan;3694;5781;x
millioke;wind_point;3690;5842;x
kenosha;wind_point;3695;5804;x
sheboygan;middle_lake_michigan;3700;5871;x
boojwiikwedong;green_bay;3687;5927;x
manitowoc;traverse_bay;3717;5940;x
oconto;green_bay;3694;5950;x
gaamiskwaabikaang;chequamegon_bay;3511;6066;x
chequamegon;chequamegon_bay;3558;6061;x
mobile;mobile_bay;3682;5065;x
biloxi;biloxi_bay;3624;5050;x
pascagoula;biloxi_bay;3657;5055;x
bulbancha;chandeleur_sound;3620;5021;x
bogue_chitto;biloxi_bay;3613;5042;x
chawasha;barataria_bay;3587;5006;x
atchafalaya;atchafalaya_bay;3538;4999;x
ciwat;vermillion_bay;3497;5019;x
otse;vermillion_bay;3449;5020;x
nemadji;chequamegon_bay;3508;6075;x
wissakode;chequamegon_bay;3576;6131;x
makoua;chequamegon_bay;3545;6109;x
ometepec;chantengo_lagoon;3198;4258;x
jicayan;corralero_lagoon;3220;4244;x
yopitzinco;acapulco_bay;3153;4271;x
tecoanapa;chantengo_lagoon;3183;4264;x
cihuatlan;nuxco_lagoon;3090;4305;x
tecpan;acapulco_bay;3126;4288;x
ixtapan;petacalco_bay;3063;4328;x
zacatollan;petacalco_bay;3048;4342;x
tututepec;corralero_lagoon;3238;4231;x
cuauhtolco;huatulco_bays;3302;4212;x
tonameca;comata_cape;3280;4217;x
manialtepec;comata_cape;3268;4225;x
tehuantepec;tehuantepec_isthmus;3367;4250;x
zanatepec;tehuantepec_isthmus;3384;4250;x
huamelula;huamelula_coast;3340;4228;x
tozlan;sontecomapan_lagoon;3349;4385;x
tlacotlalpan;sontecomapan_lagoon;3338;4385;x
xamapan;chachalacas_coast;3318;4404;x
puctlan;sontecomapan_lagoon;3335;4387;x
coatzacoalco;coatzacoalcos_bay;3395;4353;x
atzaccan;coatzacoalcos_bay;3379;4366;x
acayucan;coatzacoalcos_bay;3386;4356;x
tonala_coatzacoalco;coatzacoalcos_bay;3422;4359;x
cuauhtochco;chachalacas_coast;3309;4418;x
cempoala;chachalacas_coast;3305;4432;x
quiahuiztlan;nauhtlan_coast;3298;4452;x
nauhtlan;nauhtlan_coast;3290;4464;x
papantla;nauhtlan_coast;3273;4488;x
cuyuxquihui;nauhtlan_coast;3281;4476;x
tuxpan;tuxpan_coast;3257;4523;x
teayotlan;tuxpan_coast;3264;4506;x
tlacalahuastla;tenacatita_bay;2942;4405;x
caxitlan;coahuayana_delta;2967;4384;x
coahuayana;coahuayana_delta;2976;4372;x
chucutitlan;maruata_coast;3017;4347;x
ozuluama;tamiahua_lagoon;3246;4551;x
panuco;tamiahua_lagoon;3242;4572;x
tonala_chiapas;tehuantepec_isthmus;3418;4229;x
huehuetan;tonala_coast;3466;4182;x
cupilco;mecoacan_lagoon;3453;4366;x
maxcanu;lastre_point;3574;4494;x
hunucma;lastre_point;3579;4508;x
tho;sisal_coast;3599;4527;x
motul;dzilam_coast;3639;4536;x
dzilam;dzilam_coast;3648;4537;x
titsimin;lagartos_coast;3676;4546;x
kaan_peech;campeche_bay;3572;4451;x
calkini;campeche_bay;3573;4464;x
chakan_putum;campeche_bay;3562;4421;x
tixchel;xicalango_point;3535;4387;x
xicallanco;xicalango_point;3504;4374;x
chactemal;xcalak_point;3672;4371;x
colha;xcalak_point;3671;4364;x
nohmul;xcalak_point;3667;4365;x
bakhalal;xcalak_point;3677;4384;x
chacchoben;xcalak_point;3685;4386;x
tixmul;mahahual_coast;3705;4400;x
ekab;cancun_point;3741;4531;x
labcah;holbox_island;3710;4540;x
zama;cozumel_island;3718;4480;x
chakan_yucatan;ascension_bay;3697;4437;x
tomatlan;chamela_bay;2905;4433;x
xihutla;banderas_bay;2897;4487;x
zihuatlan;tenacatita_bay;2920;4416;x
revillagigedo_islands;north_pacific_coast;2479;4366;x
xalisco;guayabitos_coast;2900;4518;x
magdalenas;north_aztatlan;2837;4549;x
aztatlan;nayarit_coast;2887;4560;x
sentispac;guayabitos_coast;2901;4543;x
pusilha;amatique_bay;3644;4226;x
campin;amatique_bay;3667;4258;x
tzoite;turneffe_atoll;3673;4281;x
paliac;amatique_bay;3652;4243;x
altun_ha;xcalak_point;3673;4323;x
xunantunich;turneffe_atoll;3674;4313;x
guazacapan;itzcuintlan_coast;3579;4110;x
itzalku;cobanos_coast;3601;4098;x
kakol_kiej;tapachollan_coast;3501;4142;x
itzcuintlan;kakol_kiej_coast;3533;4118;x
nito;amatique_bay;3652;4223;x
toquegua;amatique_bay;3658;4216;x
chinda;amatique_bay;3677;4215;x
naco;amatique_bay;3687;4221;x
ticamaya;amatique_bay;3708;4221;x
choluteca;fonseca_bay;3714;4069;x
nacaome;fonseca_bay;3702;4089;x
pech;brus_lagoon;3838;4221;x
sico;limon_coast;3801;4225;x
olanchito;honduras_cape;3744;4221;x
papayeca;honduras_cape;3779;4229;x
usulutan;jiquilisco_bay;3659;4078;x
chalchuapa;cobanos_coast;3614;4092;x
kuskatan;cobanos_coast;3626;4090;x
nonualco;jiquilisco_bay;3644;4081;x
queiquin;fonseca_bay;3692;4087;x
kukra;pearl_lagoon;3884;4052;x
tawahka;caratasca_lagoon;3865;4204;x
rama;monkey_point;3878;3982;x
ulwas;monkey_point;3884;3990;x
nagarando;poneloya_coast;3741;4019;x
diria;poneloya_coast;3751;3999;x
cuauhcapolca;papagayo_bay;3781;3968;x
tezoatega;fonseca_bay;3710;4061;x
guaxenicos;fonseca_bay;3716;4063;x
sutiapan;poneloya_coast;3728;4029;x
karawala;wounta_lagoon;3887;4086;x
awastara;pahara_lagoon;3900;4138;x
ahuya_yari;bismuna_lagoon;3898;4185;x
orosi;papagayo_bay;3789;3950;x
nekokiaw;blanco_cape;3785;3902;x
garabito;nicoya_gulf;3817;3906;x
uxarraci;tortuguero_coast;3886;3940;x
coctu;pavon_bay;3893;3825;x
boruca;coronado_bay;3884;3843;x
quepos;nicoya_gulf;3859;3865;x
pacaca;nicoya_gulf;3846;3870;x
burica;pavon_bay;3907;3812;x
chiriqui;chiriqui_gulf;3938;3804;x
huista;chiriqui_gulf;3970;3795;x
veragua;calovebora_coast;3980;3833;x
caribaro;caribaro_bay;3968;3840;x
terbi;caribaro_bay;3941;3857;x
dererri;caribaro_bay;3923;3879;x
tariaca;tortuguero_coast;3908;3899;x
kabeka;caribaro_bay;3917;3888;x
tauraba;montijo_gulf;3995;3772;x
parita;mala_point;4034;3753;x
nata;parita_gulf;4027;3796;x
escoria;parita_gulf;4029;3791;x
chiru;parita_gulf;4046;3808;x
panama;panama_gulf;4070;3839;x
careta;darien_gulf;4162;3827;x
pocorosa;guna_yala_coast;4117;3870;x
comogre;san_miguel_gulf;4133;3812;x
chochama;san_miguel_gulf;4128;3801;x
cubiga;limon_bay;4034;3854;x
chepo;panama_gulf;4111;3827;x
chuchures;guna_yala_gulf;4074;3878;x
yenecamu;pulmo_cape;2698;4668;x
guaycura;comondu_coast;2597;4726;x
monqui;loreto_bay;2624;4797;x
